ax,ay,az,gx,gy,gz,timestamp_ms
0.402,0.506,0.75,-1.8,-2.56,-4.88,1784838776964.145
0.407,0.529,0.759,-0.67,-1.74,-5.4,1784838776964.8782
0.415,0.535,0.761,1.22,-1.43,-6.41,1784838776965.603
0.412,0.524,0.761,2.81,-1.13,-6.07,1784838776966.318
0.412,0.518,0.757,2.81,-1.13,-6.07,1784838776967.188
0.417,0.523,0.755,3.94,-0.76,-5.04,1784838776968.077
0.422,0.521,0.755,5.65,-0.12,-3.94,1784838776968.662
0.42,0.506,0.754,7.05,0.18,-3.33,1784838776969.2312
0.417,0.492,0.748,7.17,0.67,-3.14,1784838776969.791
0.422,0.483,0.741,5.98,1.59,-2.99,1784838776970.3591
0.424,0.478,0.739,4.46,1.92,-2.78,1784838776970.919
0.426,0.475,0.743,4.03,1.98,-2.08,1784838776971.497
0.433,0.478,0.749,4.09,1.86,-1.19,1784838776972.0588
0.437,0.484,0.756,4.24,1.62,-0.46,1784838776972.6248
0.438,0.475,0.757,4.58,1.43,-0.55,1784838776973.197
0.441,0.469,0.761,4.82,1.1,-0.92,1784838776973.752
0.44,0.471,0.767,4.67,0.64,-1.07,1784838776974.3162
0.437,0.475,0.77,4.61,0.06,-0.98,1784838776974.875
0.44,0.474,0.766,4.97,-0.4,-0.73,1784838776975.435
0.448,0.471,0.761,5.28,-1.16,-0.34,1784838776975.987
0.449,0.464,0.763,4.55,-1.89,-0.58,1784838776976.986
0.44,0.454,0.758,3.42,-2.47,-1.25,1784838776977.459
0.436,0.449,0.751,2.14,-2.56,-2.04,1784838776977.9202
0.428,0.446,0.747,0.46,-2.5,-2.9,1784838776978.385
0.427,0.453,0.751,-1.74,-2.41,-3.66,1784838776978.866
0.429,0.475,0.762,-2.96,-2.5,-4.12,1784838776979.328
0.432,0.493,0.765,-2.66,-2.96,-4.09,1784838776979.7827
0.435,0.508,0.773,-2.01,-3.69,-4.0,1784838776980.246
0.435,0.521,0.781,-0.95,-4.52,-3.54,1784838776980.709
0.437,0.527,0.781,0.55,-5.28,-2.96,1784838776981.183
0.434,0.522,0.782,1.5,-5.95,-2.84,1784838776981.6438
0.426,0.5,0.777,1.74,-6.41,-2.93,1784838776982.105
0.422,0.484,0.773,1.04,-6.53,-2.62,1784838776982.571
0.424,0.478,0.764,-0.27,-6.65,-1.8,1784838776983.03
0.422,0.469,0.756,-1.04,-6.68,-1.04,1784838776983.495
0.423,0.462,0.747,-1.19,-6.35,-1.04,1784838776983.9548
0.423,0.453,0.747,-1.43,-6.5,-1.07,1784838776984.4102
0.418,0.452,0.749,-1.86,-6.47,-0.89,1784838776984.8672
0.425,0.456,0.746,-2.14,-5.8,-1.07,1784838776985.3262
0.429,0.453,0.75,-1.95,-5.52,-1.77,1784838776985.784
