num_points,points,timestamp_ms
9,"[{""range"": 1.6247198991780276, ""doppler"": 0.0, ""angle"": -33.41723254291169, ""elevation"": 0.0}, {""range"": 1.6369909805260805, ""doppler"": 0.0, ""angle"": -29.25581599742785, ""elevation"": 0.0}, {""range"": 1.6730745712530435, ""doppler"": 0.0, ""angle"": -23.120595549225467, ""elevation"": 0.0}, {""range"": 0.8021975346384981, ""doppler"": 0.0, ""angle"": -4.051949246219269, ""elevation"": 0.0}, {""range"": 0.8119658021261422, ""doppler"": 0.0, ""angle"": -6.232899013459678, ""elevation"": 0.0}, {""range"": 0.9656940018961752, ""doppler"": 0.0, ""angle"": 10.271634278332893, ""elevation"": 0.0}, {""range"": 0.9775110642950892, ""doppler"": 0.0, ""angle"": 11.651146040783349, ""elevation"": 0.0}, {""range"": 0.987594717535457, ""doppler"": 0.0, ""angle"": 15.737349068348138, ""elevation"": 0.0}, {""range"": 1.0093234849343662, ""doppler"": 0.0, ""angle"": 21.38295189676489, ""elevation"": 0.0}]",1784841172628.166
9,"[{""range"": 1.616756211656466, ""doppler"": 0.0, ""angle"": -34.291160773800094, ""elevation"": 0.0}, {""range"": 1.636754230270254, ""doppler"": 0.0, ""angle"": -30.262745137625053, ""elevation"": 0.0}, {""range"": 1.6761274623431817, ""doppler"": 0.0, ""angle"": -25.449679683389494, ""elevation"": 0.0}, {""range"": 0.8032662871348415, ""doppler"": 0.0, ""angle"": -4.391857760542952, ""elevation"": 0.0}, {""range"": 0.8155210330998159, ""doppler"": 0.0, ""angle"": -6.205619954992022, ""elevation"": 0.0}, {""range"": 0.9631386774108972, ""doppler"": 0.0, ""angle"": 14.229739826302746, ""elevation"": 0.0}, {""range"": 0.9799813614295898, ""doppler"": 0.0, ""angle"": 16.96360584771819, ""elevation"": 0.0}, {""range"": 0.9952731058264489, ""doppler"": 0.0, ""angle"": 21.036771963448132, ""elevation"": 0.0}, {""range"": 1.0179750543315014, ""doppler"": 0.0, ""angle"": 23.291096766092302, ""elevation"": 0.0}]",1784841172628.24
9,"[{""range"": 1.614484989838702, ""doppler"": 0.0, ""angle"": -35.64759372593292, ""elevation"": 0.0}, {""range"": 1.6363563365232863, ""doppler"": 0.0, ""angle"": -31.01314943321122, ""elevation"": 0.0}, {""range"": 1.6791686239528876, ""doppler"": 0.0, ""angle"": -25.596341312383096, ""elevation"": 0.0}, {""range"": 0.8218141548559935, ""doppler"": 0.0, ""angle"": -4.617664179412758, ""elevation"": 0.0}, {""range"": 0.8007427139721353, ""doppler"": 0.0, ""angle"": -2.1244112750916186, ""elevation"": 0.0}, {""range"": 0.9466457983808149, ""doppler"": 0.0, ""angle"": 7.478068041572418, ""elevation"": 0.0}, {""range"": 0.9735590299194431, ""doppler"": 0.0, ""angle"": 14.378258046682742, ""elevation"": 0.0}, {""range"": 0.9964095987806283, ""doppler"": 0.0, ""angle"": 24.03974494867574, ""elevation"": 0.0}, {""range"": 1.0157120835157205, ""doppler"": 0.0, ""angle"": 24.471502832842184, ""elevation"": 0.0}]",1784841172628.289
9,"[{""range"": 1.614751935394876, ""doppler"": 0.0, ""angle"": -36.03996832446445, ""elevation"": 0.0}, {""range"": 1.636613072146016, ""doppler"": 0.0, ""angle"": -32.19848076686598, ""elevation"": 0.0}, {""range"": 1.6687451519888974, ""doppler"": 0.0, ""angle"": -28.01217523111729, ""elevation"": 0.0}, {""range"": 0.8139647412404016, ""doppler"": 0.0, ""angle"": -4.498138546774716, ""elevation"": 0.0}, {""range"": 0.7987002561316833, ""doppler"": 0.0, ""angle"": -1.9758181367906031, ""elevation"": 0.0}, {""range"": 0.9603679415237406, ""doppler"": 0.0, ""angle"": 12.473266135616276, ""elevation"": 0.0}, {""range"": 0.9730263871650783, ""doppler"": 0.0, ""angle"": 13.464198530920685, ""elevation"": 0.0}, {""range"": 0.9866391291610371, ""doppler"": 0.0, ""angle"": 18.02119694712322, ""elevation"": 0.0}, {""range"": 1.0124204308355784, ""doppler"": 0.0, ""angle"": 22.470406158914923, ""elevation"": 0.0}]",1784841172628.335
11,"[{""range"": 1.6124314395266353, ""doppler"": 0.0, ""angle"": -36.5178874599946, ""elevation"": 0.0}, {""range"": 1.6395019905933463, ""doppler"": 0.0, ""angle"": -32.475026515627405, ""elevation"": 0.0}, {""range"": 1.6788374731286355, ""doppler"": 0.0, ""angle"": -27.918844669470992, ""elevation"": 0.0}, {""range"": 1.7166032269273317, ""doppler"": 0.0, ""angle"": -26.757228604396627, ""elevation"": 0.0}, {""range"": 0.830379894074322, ""doppler"": 0.0, ""angle"": -4.730853823556177, ""elevation"": 0.0}, {""range"": 0.7996467176515883, ""doppler"": 0.0, ""angle"": -1.6914643485738292, ""elevation"": 0.0}, {""range"": 0.8991219820867284, ""doppler"": 0.0, ""angle"": -3.2834893025045555, ""elevation"": 0.0}, {""range"": 0.9490072616954036, ""doppler"": 0.0, ""angle"": 6.415300092768828, ""elevation"": 0.0}, {""range"": 0.9622422919871308, ""doppler"": 0.0, ""angle"": 10.449599808915812, ""elevation"": 0.0}, {""range"": 0.9871292667818343, ""doppler"": 0.0, ""angle"": 19.084815794367064, ""elevation"": 0.0}, {""range"": 1.010316040515275, ""doppler"": 0.0, ""angle"": 23.965577862359602, ""elevation"": 0.0}]",1784841172628.395
10,"[{""range"": 1.6104124788609948, ""doppler"": 0.0, ""angle"": -35.10355432687454, ""elevation"": 0.0}, {""range"": 1.633602502224482, ""doppler"": 0.0, ""angle"": -32.987321854709705, ""elevation"": 0.0}, {""range"": 1.6762458842479875, ""doppler"": 0.0, ""angle"": -30.657678806697255, ""elevation"": 0.0}, {""range"": 1.7193292675574592, ""doppler"": 0.0, ""angle"": -26.31188542682927, ""elevation"": 0.0}, {""range"": 0.8235655213946034, ""doppler"": 0.0, ""angle"": -4.882448131412823, ""elevation"": 0.0}, {""range"": 0.7999329239636513, ""doppler"": 0.0, ""angle"": -1.9343268863720386, ""elevation"": 0.0}, {""range"": 0.9608578532746728, ""doppler"": 0.0, ""angle"": 13.637985379881249, ""elevation"": 0.0}, {""range"": 0.972580709113247, ""doppler"": 0.0, ""angle"": 13.124105696391918, ""elevation"": 0.0}, {""range"": 0.9849739272827462, ""doppler"": 0.0, ""angle"": 16.80983255283598, ""elevation"": 0.0}, {""range"": 1.0085769292896123, ""doppler"": 0.0, ""angle"": 19.15773360227937, ""elevation"": 0.0}]",1784841172628.437
7,"[{""range"": 1.6097521712780674, ""doppler"": 0.0, ""angle"": -35.08117980095691, ""elevation"": 0.0}, {""range"": 1.6306067770628965, ""doppler"": 0.0, ""angle"": -31.79026197056191, ""elevation"": 0.0}, {""range"": 0.8075620550920977, ""doppler"": 0.0, ""angle"": -0.5582228810726754, ""elevation"": 0.0}, {""range"": 0.9049967008764549, ""doppler"": 0.0, ""angle"": 9.129178503126194, ""elevation"": 0.0}, {""range"": 0.9482829335411319, ""doppler"": 0.0, ""angle"": 9.4640983807423, ""elevation"": 0.0}, {""range"": 0.9683198701597844, ""doppler"": 0.0, ""angle"": 13.617958604570905, ""elevation"": 0.0}, {""range"": 0.9845036324657056, ""doppler"": 0.0, ""angle"": 16.42712596535481, ""elevation"": 0.0}]",1784841172628.4631
10,"[{""range"": 1.6140691460908796, ""doppler"": 0.0, ""angle"": -33.119663787403276, ""elevation"": 0.0}, {""range"": 1.6300868129084662, ""doppler"": 0.0, ""angle"": -29.118092407022893, ""elevation"": 0.0}, {""range"": 1.6735466749220502, ""doppler"": 0.0, ""angle"": -26.096882770445564, ""elevation"": 0.0}, {""range"": 0.8209959977197528, ""doppler"": 0.0, ""angle"": -3.8464486106143707, ""elevation"": 0.0}, {""range"": 0.8068358362470193, ""doppler"": 0.0, ""angle"": -1.2953167419346778, ""elevation"": 0.0}, {""range"": 1.5123225045942272, ""doppler"": 0.0, ""angle"": 1.6532162552821623, ""elevation"": 0.0}, {""range"": 0.895657988208788, ""doppler"": 0.0, ""angle"": 3.777551633173217, ""elevation"": 0.0}, {""range"": 0.942038256454708, ""doppler"": 0.0, ""angle"": 5.5006520386213555, ""elevation"": 0.0}, {""range"": 0.9592070296280938, ""doppler"": 0.0, ""angle"": 7.282669432395486, ""elevation"": 0.0}, {""range"": 0.9852543445647426, ""doppler"": 0.0, ""angle"": 15.246910530699086, ""elevation"": 0.0}]",1784841172628.4958
7,"[{""range"": 1.6131083412641414, ""doppler"": 0.0, ""angle"": -32.18379026407089, ""elevation"": 0.0}, {""range"": 1.628069223335132, ""doppler"": 0.0, ""angle"": -28.532614234481287, ""elevation"": 0.0}, {""range"": 0.8169121194668555, ""doppler"": 0.0, ""angle"": -4.40640045343002, ""elevation"": 0.0}, {""range"": 0.8037492415047888, ""doppler"": 0.0, ""angle"": -2.384352053483023, ""elevation"": 0.0}, {""range"": 0.94374032292449, ""doppler"": 0.0, ""angle"": 5.665224041204353, ""elevation"": 0.0}, {""range"": 0.9614155296661245, ""doppler"": 0.0, ""angle"": 5.485796843859262, ""elevation"": 0.0}, {""range"": 0.984277431709731, ""doppler"": 0.0, ""angle"": 5.514840137739377, ""elevation"": 0.0}]",1784841172628.516
8,"[{""range"": 1.6128574493996009, ""doppler"": 0.0, ""angle"": -32.12187072980798, ""elevation"": 0.0}, {""range"": 1.6292652109795576, ""doppler"": 0.0, ""angle"": -29.567048821945594, ""elevation"": 0.0}, {""range"": 0.8282959455850678, ""doppler"": 0.0, ""angle"": -4.48218811923635, ""elevation"": 0.0}, {""range"": 0.8044500268573888, ""doppler"": 0.0, ""angle"": -2.0254079002482523, ""elevation"": 0.0}, {""range"": 0.8919239223433572, ""doppler"": 0.0, ""angle"": -0.011486723886419095, ""elevation"": 0.0}, {""range"": 0.9403737761948219, ""doppler"": 0.0, ""angle"": 5.236843184062126, ""elevation"": 0.0}, {""range"": 0.9547115083755139, ""doppler"": 0.0, ""angle"": 5.988223010266889, ""elevation"": 0.0}, {""range"": 0.9715704189105652, ""doppler"": 0.0, ""angle"": 4.317019517156171, ""elevation"": 0.0}]",1784841172628.536
