num_points,points,timestamp_ms
10,"[{""range"": 1.6231352832223822, ""doppler"": 0.0, ""angle"": -27.87495703579339, ""elevation"": 0.0}, {""range"": 1.6333010020110224, ""doppler"": 0.0, ""angle"": -26.194754585070243, ""elevation"": 0.0}, {""range"": 1.6601400471765202, ""doppler"": 0.0, ""angle"": -26.689247036419687, ""elevation"": 0.0}, {""range"": 0.7675292722980492, ""doppler"": 0.0, ""angle"": -9.209958194305555, ""elevation"": 0.0}, {""range"": 0.7903346308118062, ""doppler"": 0.0, ""angle"": -5.296535209394358, ""elevation"": 0.0}, {""range"": 0.800723806440633, ""doppler"": 0.0, ""angle"": -5.806079649179857, ""elevation"": 0.0}, {""range"": 1.0058258851338266, ""doppler"": 0.0, ""angle"": 3.8940267937312707, ""elevation"": 0.0}, {""range"": 1.026774663853705, ""doppler"": 0.0, ""angle"": 14.38957304633521, ""elevation"": 0.0}, {""range"": 1.0437300878149565, ""doppler"": 0.0, ""angle"": 19.297921418250763, ""elevation"": 0.0}, {""range"": 1.0639261546939458, ""doppler"": 0.0, ""angle"": 20.503072899380495, ""elevation"": 0.0}]",1784841152487.375
10,"[{""range"": 1.6236719772638832, ""doppler"": 0.0, ""angle"": -28.272549772462927, ""elevation"": 0.0}, {""range"": 1.6332303878148666, ""doppler"": 0.0, ""angle"": -26.147046002313722, ""elevation"": 0.0}, {""range"": 1.6612760030067686, ""doppler"": 0.0, ""angle"": -24.85482567164208, ""elevation"": 0.0}, {""range"": 0.7632711483902083, ""doppler"": 0.0, ""angle"": -8.094035042525071, ""elevation"": 0.0}, {""range"": 0.7926683754928485, ""doppler"": 0.0, ""angle"": -4.022997460223037, ""elevation"": 0.0}, {""range"": 0.8082254137528954, ""doppler"": 0.0, ""angle"": -4.65731822832229, ""elevation"": 0.0}, {""range"": 1.522132869717718, ""doppler"": 0.0, ""angle"": 3.090970003540502, ""elevation"": 0.0}, {""range"": 1.0066010527313676, ""doppler"": 0.0, ""angle"": 4.748427280567809, ""elevation"": 0.0}, {""range"": 1.0219714447958455, ""doppler"": 0.0, ""angle"": 10.025982549299702, ""elevation"": 0.0}, {""range"": 1.0304385964061795, ""doppler"": 0.0, ""angle"": 11.937816976830327, ""elevation"": 0.0}]",1784841152487.5332
11,"[{""range"": 1.6237115196472602, ""doppler"": 0.0, ""angle"": -27.899895275138167, ""elevation"": 0.0}, {""range"": 1.634710885000845, ""doppler"": 0.0, ""angle"": -25.75220081996438, ""elevation"": 0.0}, {""range"": 1.6608229460485993, ""doppler"": 0.0, ""angle"": -24.570056651527782, ""elevation"": 0.0}, {""range"": 0.7611705088491503, ""doppler"": 0.0, ""angle"": -10.462556339338219, ""elevation"": 0.0}, {""range"": 0.7920277959273907, ""doppler"": 0.0, ""angle"": -5.493067410423762, ""elevation"": 0.0}, {""range"": 0.8054629360122183, ""doppler"": 0.0, ""angle"": -5.4650539566043586, ""elevation"": 0.0}, {""range"": 1.5202330060424287, ""doppler"": 0.0, ""angle"": 3.013850131077506, ""elevation"": 0.0}, {""range"": 1.0039659741857878, ""doppler"": 0.0, ""angle"": 7.995886648045826, ""elevation"": 0.0}, {""range"": 1.0169675409063152, ""doppler"": 0.0, ""angle"": 9.758785554423023, ""elevation"": 0.0}, {""range"": 1.0239245624597977, ""doppler"": 0.0, ""angle"": 11.36095274505231, ""elevation"": 0.0}, {""range"": 1.2090156367855247, ""doppler"": 0.0, ""angle"": 32.91445002230011, ""elevation"": 0.0}]",1784841152487.637
9,"[{""range"": 1.6230092528687938, ""doppler"": 0.0, ""angle"": -27.6632834161201, ""elevation"": 0.0}, {""range"": 1.6324045506444638, ""doppler"": 0.0, ""angle"": -26.301211212068843, ""elevation"": 0.0}, {""range"": 1.6592639062581147, ""doppler"": 0.0, ""angle"": -26.393846407823553, ""elevation"": 0.0}, {""range"": 0.756115582911517, ""doppler"": 0.0, ""angle"": -6.886362345253045, ""elevation"": 0.0}, {""range"": 0.7905256245928112, ""doppler"": 0.0, ""angle"": -4.3847894447666995, ""elevation"": 0.0}, {""range"": 0.7986429467361837, ""doppler"": 0.0, ""angle"": -4.082874830344836, ""elevation"": 0.0}, {""range"": 1.0106713211365022, ""doppler"": 0.0, ""angle"": 8.967356583683047, ""elevation"": 0.0}, {""range"": 1.024082872749474, ""doppler"": 0.0, ""angle"": 9.771528258593339, ""elevation"": 0.0}, {""range"": 1.0327141760707597, ""doppler"": 0.0, ""angle"": 10.09188497335163, ""elevation"": 0.0}]",1784841152487.822
12,"[{""range"": 1.6233200607992728, ""doppler"": 0.0, ""angle"": -27.01101158645092, ""elevation"": 0.0}, {""range"": 1.6339448853508665, ""doppler"": 0.0, ""angle"": -25.507825795675146, ""elevation"": 0.0}, {""range"": 1.6598198367954649, ""doppler"": 0.0, ""angle"": -24.61304373414776, ""elevation"": 0.0}, {""range"": 0.7654274525822187, ""doppler"": 0.0, ""angle"": -12.507030523004028, ""elevation"": 0.0}, {""range"": 0.7903844922652508, ""doppler"": 0.0, ""angle"": -5.048907188371014, ""elevation"": 0.0}, {""range"": 0.7976119763321305, ""doppler"": 0.0, ""angle"": -3.110004173978355, ""elevation"": 0.0}, {""range"": 0.961210125094078, ""doppler"": 0.0, ""angle"": 6.301348751594995, ""elevation"": 0.0}, {""range"": 0.9871598923028333, ""doppler"": 0.0, ""angle"": 8.636481994497334, ""elevation"": 0.0}, {""range"": 1.0157714999186989, ""doppler"": 0.0, ""angle"": 6.854790648813858, ""elevation"": 0.0}, {""range"": 1.0411706933232485, ""doppler"": 0.0, ""angle"": 4.333800656104171, ""elevation"": 0.0}, {""range"": 1.1625446399523705, ""doppler"": 0.0, ""angle"": 29.616989144363302, ""elevation"": 0.0}, {""range"": 1.1879496829829106, ""doppler"": 0.0, ""angle"": 30.571801948079493, ""elevation"": 0.0}]",1784841152487.9128
10,"[{""range"": 1.6247516229643115, ""doppler"": 0.0, ""angle"": -27.63107980200145, ""elevation"": 0.0}, {""range"": 1.659206161962173, ""doppler"": 0.0, ""angle"": -26.222628193059165, ""elevation"": 0.0}, {""range"": 1.6331236384909422, ""doppler"": 0.0, ""angle"": -25.549384415663997, ""elevation"": 0.0}, {""range"": 0.7706143082273652, ""doppler"": 0.0, ""angle"": -10.603321222143048, ""elevation"": 0.0}, {""range"": 0.8027148911035501, ""doppler"": 0.0, ""angle"": -0.39566516612804203, ""elevation"": 0.0}, {""range"": 0.8118399173084632, ""doppler"": 0.0, ""angle"": 2.979623318870232, ""elevation"": 0.0}, {""range"": 1.520186102664319, ""doppler"": 0.0, ""angle"": 2.561860924934568, ""elevation"": 0.0}, {""range"": 0.852198339900505, ""doppler"": 0.0, ""angle"": 11.142532417631669, ""elevation"": 0.0}, {""range"": 1.0650170537903996, ""doppler"": 0.0, ""angle"": 33.231156129051236, ""elevation"": 0.0}, {""range"": 1.067158998294228, ""doppler"": 0.0, ""angle"": 30.8797862265162, ""elevation"": 0.0}]",1784841152488.0571
7,"[{""range"": 1.6234626110778962, ""doppler"": 0.0, ""angle"": -28.111836386907274, ""elevation"": 0.0}, {""range"": 1.6351744717201984, ""doppler"": 0.0, ""angle"": -25.452569963240677, ""elevation"": 0.0}, {""range"": 1.6607333055892977, ""doppler"": 0.0, ""angle"": -24.084006882540958, ""elevation"": 0.0}, {""range"": 0.7910879014166444, ""doppler"": 0.0, ""angle"": -4.407644938779894, ""elevation"": 0.0}, {""range"": 1.009360121106786, ""doppler"": 0.0, ""angle"": 9.822762723983637, ""elevation"": 0.0}, {""range"": 1.0202630606006098, ""doppler"": 0.0, ""angle"": 10.94165958297368, ""elevation"": 0.0}, {""range"": 1.0279200629282508, ""doppler"": 0.0, ""angle"": 12.875834395526033, ""elevation"": 0.0}]",1784841152488.2231
10,"[{""range"": 1.620928588795556, ""doppler"": 0.0, ""angle"": -28.145360057914868, ""elevation"": 0.0}, {""range"": 1.633328585158091, ""doppler"": 0.0, ""angle"": -25.810427787196005, ""elevation"": 0.0}, {""range"": 1.6601120427901417, ""doppler"": 0.0, ""angle"": -24.560917093174016, ""elevation"": 0.0}, {""range"": 1.5154156428213261, ""doppler"": 0.0, ""angle"": 7.253316551069601, ""elevation"": 0.0}, {""range"": 1.0567693084955019, ""doppler"": 0.0, ""angle"": 15.204951003083218, ""elevation"": 0.0}, {""range"": 1.0754581942190538, ""doppler"": 0.0, ""angle"": 12.492642659257214, ""elevation"": 0.0}, {""range"": 1.0450367615384726, ""doppler"": 0.0, ""angle"": 19.501485872723467, ""elevation"": 0.0}, {""range"": 1.1565138975557525, ""doppler"": 0.0, ""angle"": 31.34053709244694, ""elevation"": 0.0}, {""range"": 1.20475848110348, ""doppler"": 0.0, ""angle"": 32.60033357369024, ""elevation"": 0.0}, {""range"": 1.2267547394916174, ""doppler"": 0.0, ""angle"": 31.699966778975256, ""elevation"": 0.0}]",1784841152488.32
9,"[{""range"": 1.6208591912728743, ""doppler"": 0.0, ""angle"": -27.817419314618668, ""elevation"": 0.0}, {""range"": 1.6317482828286136, ""doppler"": 0.0, ""angle"": -26.508892626560847, ""elevation"": 0.0}, {""range"": 1.659201575477749, ""doppler"": 0.0, ""angle"": -26.250242369688888, ""elevation"": 0.0}, {""range"": 1.028067883294713, ""doppler"": 0.0, ""angle"": 10.6141456545592, ""elevation"": 0.0}, {""range"": 1.0396534932346948, ""doppler"": 0.0, ""angle"": 9.643770657180603, ""elevation"": 0.0}, {""range"": 1.5124330868975004, ""doppler"": 0.0, ""angle"": 7.383803873450194, ""elevation"": 0.0}, {""range"": 1.05755037061258, ""doppler"": 0.0, ""angle"": 14.181920346134078, ""elevation"": 0.0}, {""range"": 0.9699283999452594, ""doppler"": 0.0, ""angle"": 44.858086613924215, ""elevation"": 0.0}, {""range"": 0.9414278539893068, ""doppler"": 0.0, ""angle"": 58.91866214468921, ""elevation"": 0.0}]",1784841152488.393
8,"[{""range"": 1.619434099839431, ""doppler"": 0.0, ""angle"": -28.367598955023578, ""elevation"": 0.0}, {""range"": 1.6321068746554617, ""doppler"": 0.0, ""angle"": -26.16640992041193, ""elevation"": 0.0}, {""range"": 1.660549465902736, ""doppler"": 0.0, ""angle"": -28.267743826360515, ""elevation"": 0.0}, {""range"": 1.517676070249624, ""doppler"": 0.0, ""angle"": 8.824175010386508, ""elevation"": 0.0}, {""range"": 1.0058996016400574, ""doppler"": 0.0, ""angle"": 11.369856918262833, ""elevation"": 0.0}, {""range"": 1.0297018224341066, ""doppler"": 0.0, ""angle"": 11.93631483477953, ""elevation"": 0.0}, {""range"": 1.0439334521894874, ""doppler"": 0.0, ""angle"": 14.5837145202078, ""elevation"": 0.0}, {""range"": 1.0599468925847388, ""doppler"": 0.0, ""angle"": 18.991260398836403, ""elevation"": 0.0}]",1784841152488.4338
