num_points,points,timestamp_ms
12,"[{""range"": 1.6097676345085439, ""doppler"": 0.0, ""angle"": -31.315219795010755, ""elevation"": 0.0}, {""range"": 1.6407972557344084, ""doppler"": 0.0, ""angle"": -31.43814956256463, ""elevation"": 0.0}, {""range"": 1.6626696354546615, ""doppler"": 0.0, ""angle"": -30.870761139959853, ""elevation"": 0.0}, {""range"": 0.9170070207644452, ""doppler"": 0.0, ""angle"": -20.548199348784447, ""elevation"": 0.0}, {""range"": 0.8883156992408923, ""doppler"": 0.0, ""angle"": -16.428592319022165, ""elevation"": 0.0}, {""range"": 0.8329474750873006, ""doppler"": 0.0, ""angle"": -10.238837535397325, ""elevation"": 0.0}, {""range"": 1.535560879119647, ""doppler"": 0.0, ""angle"": -8.551879841586377, ""elevation"": 0.0}, {""range"": 1.5526769873251016, ""doppler"": 0.0, ""angle"": -5.783472620637063, ""elevation"": 0.0}, {""range"": 0.6631775876855689, ""doppler"": 0.0, ""angle"": 11.20995051617759, ""elevation"": 0.0}, {""range"": 0.6827542661091505, ""doppler"": 0.0, ""angle"": 14.9497827584575, ""elevation"": 0.0}, {""range"": 0.7208534630953382, ""doppler"": 0.0, ""angle"": 33.875337030727806, ""elevation"": 0.0}, {""range"": 0.7396115474385139, ""doppler"": 0.0, ""angle"": 44.26535339888958, ""elevation"": 0.0}]",1784839973985.618
11,"[{""range"": 1.609448914954458, ""doppler"": 0.0, ""angle"": -27.7294854975896, ""elevation"": 0.0}, {""range"": 1.6415928001828126, ""doppler"": 0.0, ""angle"": -29.868738764244025, ""elevation"": 0.0}, {""range"": 1.6654555232740467, ""doppler"": 0.0, ""angle"": -26.96946583745942, ""elevation"": 0.0}, {""range"": 0.8848520047884693, ""doppler"": 0.0, ""angle"": -11.564255760338291, ""elevation"": 0.0}, {""range"": 0.9117510520156143, ""doppler"": 0.0, ""angle"": -16.217054888795744, ""elevation"": 0.0}, {""range"": 0.824605532893411, ""doppler"": 0.0, ""angle"": -5.912107293336458, ""elevation"": 0.0}, {""range"": 1.5539662695916454, ""doppler"": 0.0, ""angle"": -6.355481298501743, ""elevation"": 0.0}, {""range"": 0.7815962183040185, ""doppler"": 0.0, ""angle"": -3.0031422140865933, ""elevation"": 0.0}, {""range"": 0.6595690070064232, ""doppler"": 0.0, ""angle"": 12.510274655584212, ""elevation"": 0.0}, {""range"": 0.6735541384516459, ""doppler"": 0.0, ""angle"": 19.84925330332768, ""elevation"": 0.0}, {""range"": 0.713338069343895, ""doppler"": 0.0, ""angle"": 35.98513544250579, ""elevation"": 0.0}]",1784839973985.7039
8,"[{""range"": 1.6426602294254782, ""doppler"": 0.0, ""angle"": -29.581650307514163, ""elevation"": 0.0}, {""range"": 1.6748629852828445, ""doppler"": 0.0, ""angle"": -24.45812988638984, ""elevation"": 0.0}, {""range"": 0.8196765605432974, ""doppler"": 0.0, ""angle"": -9.657533555161883, ""elevation"": 0.0}, {""range"": 1.8282094925936256, ""doppler"": 0.0, ""angle"": -2.4160394120495554, ""elevation"": 0.0}, {""range"": 0.6653638624119066, ""doppler"": 0.0, ""angle"": 13.965286666061878, ""elevation"": 0.0}, {""range"": 0.743759895921127, ""doppler"": 0.0, ""angle"": 13.528416164066696, ""elevation"": 0.0}, {""range"": 0.6854527981382166, ""doppler"": 0.0, ""angle"": 18.60510572759841, ""elevation"": 0.0}, {""range"": 0.7102300615839485, ""doppler"": 0.0, ""angle"": 23.298979723431295, ""elevation"": 0.0}]",1784839973985.76
9,"[{""range"": 1.6425327674938865, ""doppler"": 0.0, ""angle"": -29.269071501889385, ""elevation"": 0.0}, {""range"": 1.6638141456372313, ""doppler"": 0.0, ""angle"": -27.358174158853497, ""elevation"": 0.0}, {""range"": 1.5906278219665961, ""doppler"": 0.0, ""angle"": -8.488088146288792, ""elevation"": 0.0}, {""range"": 1.5565795606689554, ""doppler"": 0.0, ""angle"": -3.1345578033128136, ""elevation"": 0.0}, {""range"": 0.647470243749273, ""doppler"": 0.0, ""angle"": 11.517851034204453, ""elevation"": 0.0}, {""range"": 0.6615385775653752, ""doppler"": 0.0, ""angle"": 12.202923419178369, ""elevation"": 0.0}, {""range"": 0.6774318171650568, ""doppler"": 0.0, ""angle"": 18.100169280097003, ""elevation"": 0.0}, {""range"": 0.7383402089351362, ""doppler"": 0.0, ""angle"": 24.34289602613659, ""elevation"": 0.0}, {""range"": 0.7136407665324744, ""doppler"": 0.0, ""angle"": 26.327497199646928, ""elevation"": 0.0}]",1784839973985.8079
10,"[{""range"": 1.001593432260726, ""doppler"": 0.0, ""angle"": -42.87301409858283, ""elevation"": 0.0}, {""range"": 0.9593127599631706, ""doppler"": 0.0, ""angle"": -27.37702537012508, ""elevation"": 0.0}, {""range"": 1.6141278712410476, ""doppler"": 0.0, ""angle"": -33.08799546117064, ""elevation"": 0.0}, {""range"": 1.641109059100812, ""doppler"": 0.0, ""angle"": -30.949838095765596, ""elevation"": 0.0}, {""range"": 0.9206748852851475, ""doppler"": 0.0, ""angle"": -19.51534193621631, ""elevation"": 0.0}, {""range"": 1.6714815173907107, ""doppler"": 0.0, ""angle"": -24.895436827607803, ""elevation"": 0.0}, {""range"": 0.6637068863678033, ""doppler"": 0.0, ""angle"": 11.51579193939872, ""elevation"": 0.0}, {""range"": 0.6779190944477604, ""doppler"": 0.0, ""angle"": 17.436066308785776, ""elevation"": 0.0}, {""range"": 0.7101007529155282, ""doppler"": 0.0, ""angle"": 29.392334879020613, ""elevation"": 0.0}, {""range"": 0.7351460351505352, ""doppler"": 0.0, ""angle"": 35.3562293428194, ""elevation"": 0.0}]",1784839973985.854
9,"[{""range"": 0.8410369837327312, ""doppler"": 0.0, ""angle"": -28.177823113586815, ""elevation"": 0.0}, {""range"": 1.6159308791350782, ""doppler"": 0.0, ""angle"": -30.35592712633278, ""elevation"": 0.0}, {""range"": 1.6415529483609979, ""doppler"": 0.0, ""angle"": -32.09734111531859, ""elevation"": 0.0}, {""range"": 1.6632331362437016, ""doppler"": 0.0, ""angle"": -28.863148215828456, ""elevation"": 0.0}, {""range"": 0.6709591822897514, ""doppler"": 0.0, ""angle"": 13.925140680066143, ""elevation"": 0.0}, {""range"": 0.6816468327160305, ""doppler"": 0.0, ""angle"": 14.477336065638987, ""elevation"": 0.0}, {""range"": 0.6468864390288322, ""doppler"": 0.0, ""angle"": 18.535116167573324, ""elevation"": 0.0}, {""range"": 0.6999019976530979, ""doppler"": 0.0, ""angle"": 19.35152902485774, ""elevation"": 0.0}, {""range"": 0.7273505762143252, ""doppler"": 0.0, ""angle"": 25.216867539271416, ""elevation"": 0.0}]",1784839973985.877
12,"[{""range"": 0.9977503003782419, ""doppler"": 0.0, ""angle"": -37.038299394693226, ""elevation"": 0.0}, {""range"": 1.6229364275866367, ""doppler"": 0.0, ""angle"": -29.72295709233313, ""elevation"": 0.0}, {""range"": 1.6425891708132756, ""doppler"": 0.0, ""angle"": -31.144533460295442, ""elevation"": 0.0}, {""range"": 1.6659991774387604, ""doppler"": 0.0, ""angle"": -28.27868096272396, ""elevation"": 0.0}, {""range"": 0.9113248259655717, ""doppler"": 0.0, ""angle"": -21.031053889730778, ""elevation"": 0.0}, {""range"": 0.9280250249632072, ""doppler"": 0.0, ""angle"": -22.117119402784454, ""elevation"": 0.0}, {""range"": 1.528734047272903, ""doppler"": 0.0, ""angle"": -5.281801414930355, ""elevation"": 0.0}, {""range"": 1.5469975478462576, ""doppler"": 0.0, ""angle"": -3.193789826328563, ""elevation"": 0.0}, {""range"": 0.6651397897304148, ""doppler"": 0.0, ""angle"": 14.637722447914388, ""elevation"": 0.0}, {""range"": 0.6919692179069287, ""doppler"": 0.0, ""angle"": 19.268385356491795, ""elevation"": 0.0}, {""range"": 0.7083022856387833, ""doppler"": 0.0, ""angle"": 24.235659646174167, ""elevation"": 0.0}, {""range"": 0.7298684961651389, ""doppler"": 0.0, ""angle"": 26.621549681348917, ""elevation"": 0.0}]",1784839973985.921
8,"[{""range"": 1.6210044531824421, ""doppler"": 0.0, ""angle"": -28.66846766322482, ""elevation"": 0.0}, {""range"": 1.6406134136306347, ""doppler"": 0.0, ""angle"": -29.708476472420063, ""elevation"": 0.0}, {""range"": 1.6622861584554602, ""doppler"": 0.0, ""angle"": -27.336850451280068, ""elevation"": 0.0}, {""range"": 0.6430145100304855, ""doppler"": 0.0, ""angle"": 11.159943865032755, ""elevation"": 0.0}, {""range"": 0.6626334144347192, ""doppler"": 0.0, ""angle"": 10.888446912144087, ""elevation"": 0.0}, {""range"": 0.6767095398167987, ""doppler"": 0.0, ""angle"": 15.086481121976114, ""elevation"": 0.0}, {""range"": 0.6973597864318865, ""doppler"": 0.0, ""angle"": 22.27065636689595, ""elevation"": 0.0}, {""range"": 0.7279260284087691, ""doppler"": 0.0, ""angle"": 27.282627243446612, ""elevation"": 0.0}]",1784839973985.945
9,"[{""range"": 1.619049970450962, ""doppler"": 0.0, ""angle"": -33.59529422229989, ""elevation"": 0.0}, {""range"": 1.6403144885980663, ""doppler"": 0.0, ""angle"": -31.47042539145291, ""elevation"": 0.0}, {""range"": 1.6654155033006286, ""doppler"": 0.0, ""angle"": -28.66741175023754, ""elevation"": 0.0}, {""range"": 0.7454742413676051, ""doppler"": 0.0, ""angle"": -2.8047553308632542, ""elevation"": 0.0}, {""range"": 0.641588233773611, ""doppler"": 0.0, ""angle"": 6.7704751371750564, ""elevation"": 0.0}, {""range"": 0.6498807144534415, ""doppler"": 0.0, ""angle"": 8.003021375252443, ""elevation"": 0.0}, {""range"": 0.6563102324140753, ""doppler"": 0.0, ""angle"": 10.660889741898723, ""elevation"": 0.0}, {""range"": 0.6906347185344869, ""doppler"": 0.0, ""angle"": 27.911924090953484, ""elevation"": 0.0}, {""range"": 0.7338277250741619, ""doppler"": 0.0, ""angle"": 42.452127291434536, ""elevation"": 0.0}]",1784839973985.966
7,"[{""range"": 1.647350890597425, ""doppler"": 0.0, ""angle"": -27.711036477346383, ""elevation"": 0.0}, {""range"": 1.6910252628624856, ""doppler"": 0.0, ""angle"": -20.080937326889167, ""elevation"": 0.0}, {""range"": 0.6630278423011504, ""doppler"": 0.0, ""angle"": -7.6405935303301575, ""elevation"": 0.0}, {""range"": 0.7166745820566361, ""doppler"": 0.0, ""angle"": 32.37361073342519, ""elevation"": 0.0}, {""range"": 0.7244690187814283, ""doppler"": 0.0, ""angle"": 28.367801950146774, ""elevation"": 0.0}, {""range"": 0.7382510368810984, ""doppler"": 0.0, ""angle"": 29.34036621595368, ""elevation"": 0.0}, {""range"": 0.7808288567437919, ""doppler"": 0.0, ""angle"": 36.46051783079339, ""elevation"": 0.0}]",1784839973985.9841
6,"[{""range"": 1.6109716618072205, ""doppler"": 0.0, ""angle"": -31.140446680126168, ""elevation"": 0.0}, {""range"": 1.6440721119635922, ""doppler"": 0.0, ""angle"": -29.45348121283595, ""elevation"": 0.0}, {""range"": 1.6749474598073453, ""doppler"": 0.0, ""angle"": -26.824925215187445, ""elevation"": 0.0}, {""range"": 0.6963143178519762, ""doppler"": 0.0, ""angle"": 18.165082764983744, ""elevation"": 0.0}, {""range"": 0.7041940880268712, ""doppler"": 0.0, ""angle"": 16.08328920937993, ""elevation"": 0.0}, {""range"": 0.7310337474978125, ""doppler"": 0.0, ""angle"": 11.298938368904626, ""elevation"": 0.0}]",1784839973986.004
5,"[{""range"": 0.6506165334152889, ""doppler"": 0.0, ""angle"": -0.9606143663202494, ""elevation"": 0.0}, {""range"": 0.6589511837957998, ""doppler"": 0.0, ""angle"": -0.46644108889260394, ""elevation"": 0.0}, {""range"": 0.6661349233866245, ""doppler"": 0.0, ""angle"": -0.7228882543402844, ""elevation"": 0.0}, {""range"": 0.6915142673957074, ""doppler"": 0.0, ""angle"": -0.6222725943452221, ""elevation"": 0.0}, {""range"": 0.7350229151450522, ""doppler"": 0.0, ""angle"": 0.9339360662007504, ""elevation"": 0.0}]",1784839973986.024
