num_points,points,timestamp_ms
5,"[{""range"": 1.701745194333569, ""doppler"": 0.0, ""angle"": -23.882410640757175, ""elevation"": 0.0}, {""range"": 0.6012256582171097, ""doppler"": 0.0, ""angle"": 8.879606876771055, ""elevation"": 0.0}, {""range"": 0.6137654867583463, ""doppler"": 0.0, ""angle"": 9.0177523255265, ""elevation"": 0.0}, {""range"": 0.6186040598810723, ""doppler"": 0.0, ""angle"": 9.19821294370564, ""elevation"": 0.0}, {""range"": 0.6332846639837535, ""doppler"": 0.0, ""angle"": 10.164486849230356, ""elevation"": 0.0}]",1784839927588.151
5,"[{""range"": 1.7050521020188687, ""doppler"": 0.0, ""angle"": -22.89719435990001, ""elevation"": 0.0}, {""range"": 0.601717577229616, ""doppler"": 0.0, ""angle"": 8.958463772640524, ""elevation"": 0.0}, {""range"": 0.6145753761434852, ""doppler"": 0.0, ""angle"": 8.853894322884166, ""elevation"": 0.0}, {""range"": 0.6199207807479792, ""doppler"": 0.0, ""angle"": 9.53024680100666, ""elevation"": 0.0}, {""range"": 0.6351735991106108, ""doppler"": 0.0, ""angle"": 12.040682152218736, ""elevation"": 0.0}]",1784839927588.2712
7,"[{""range"": 1.703301946873692, ""doppler"": 0.0, ""angle"": -22.726283435461493, ""elevation"": 0.0}, {""range"": 1.555036727816387, ""doppler"": 0.0, ""angle"": 1.6012020796144495, ""elevation"": 0.0}, {""range"": 0.6015967545168452, ""doppler"": 0.0, ""angle"": 8.994760500650434, ""elevation"": 0.0}, {""range"": 0.6138432604200471, ""doppler"": 0.0, ""angle"": 9.168725409557513, ""elevation"": 0.0}, {""range"": 0.6193917491033681, ""doppler"": 0.0, ""angle"": 9.538462733986137, ""elevation"": 0.0}, {""range"": 0.6370092503043663, ""doppler"": 0.0, ""angle"": 12.120593308817815, ""elevation"": 0.0}, {""range"": 0.6802593476718187, ""doppler"": 0.0, ""angle"": 25.136994980650396, ""elevation"": 0.0}]",1784839927588.337
6,"[{""range"": 1.5556102461077048, ""doppler"": 0.0, ""angle"": 1.0999332831451296, ""elevation"": 0.0}, {""range"": 0.6004370892069647, ""doppler"": 0.0, ""angle"": 8.615136957043777, ""elevation"": 0.0}, {""range"": 0.6119237782915639, ""doppler"": 0.0, ""angle"": 8.672332457119209, ""elevation"": 0.0}, {""range"": 0.6170933383067244, ""doppler"": 0.0, ""angle"": 8.951911682408685, ""elevation"": 0.0}, {""range"": 0.6351701004945957, ""doppler"": 0.0, ""angle"": 12.56904718859015, ""elevation"": 0.0}, {""range"": 0.6855188006852254, ""doppler"": 0.0, ""angle"": 27.126494414745874, ""elevation"": 0.0}]",1784839927588.387
4,"[{""range"": 0.5996199417239192, ""doppler"": 0.0, ""angle"": 8.782535581624046, ""elevation"": 0.0}, {""range"": 0.610942110757976, ""doppler"": 0.0, ""angle"": 8.398092580188838, ""elevation"": 0.0}, {""range"": 0.6165913100319467, ""doppler"": 0.0, ""angle"": 8.976081914585432, ""elevation"": 0.0}, {""range"": 0.6345190476271556, ""doppler"": 0.0, ""angle"": 10.76843650371122, ""elevation"": 0.0}]",1784839927588.4248
4,"[{""range"": 0.5998123322544939, ""doppler"": 0.0, ""angle"": 8.900699461747939, ""elevation"": 0.0}, {""range"": 0.6109323499681378, ""doppler"": 0.0, ""angle"": 8.618662852392546, ""elevation"": 0.0}, {""range"": 0.6161722947370994, ""doppler"": 0.0, ""angle"": 9.858684588777953, ""elevation"": 0.0}, {""range"": 0.6321253666044144, ""doppler"": 0.0, ""angle"": 12.597368531883497, ""elevation"": 0.0}]",1784839927588.471
4,"[{""range"": 0.6002047594180904, ""doppler"": 0.0, ""angle"": 9.136797453613422, ""elevation"": 0.0}, {""range"": 0.6125221664104659, ""doppler"": 0.0, ""angle"": 9.137843915462662, ""elevation"": 0.0}, {""range"": 0.6185737441106259, ""doppler"": 0.0, ""angle"": 10.072263265389987, ""elevation"": 0.0}, {""range"": 0.6361219950243262, ""doppler"": 0.0, ""angle"": 11.742667053700465, ""elevation"": 0.0}]",1784839927588.5142
6,"[{""range"": 1.827722686964508, ""doppler"": 0.0, ""angle"": -7.832824948203511, ""elevation"": 0.0}, {""range"": 0.7004076070187304, ""doppler"": 0.0, ""angle"": -1.8141257539622357, ""elevation"": 0.0}, {""range"": 0.5999011624232765, ""doppler"": 0.0, ""angle"": 9.487591085478703, ""elevation"": 0.0}, {""range"": 0.6121603048547634, ""doppler"": 0.0, ""angle"": 9.550367900555024, ""elevation"": 0.0}, {""range"": 0.6181215966067716, ""doppler"": 0.0, ""angle"": 10.214413855227455, ""elevation"": 0.0}, {""range"": 0.6382106544524373, ""doppler"": 0.0, ""angle"": 11.933304092550085, ""elevation"": 0.0}]",1784839927588.557
5,"[{""range"": 0.6013727418226046, ""doppler"": 0.0, ""angle"": 9.602361474342493, ""elevation"": 0.0}, {""range"": 0.6127217775683615, ""doppler"": 0.0, ""angle"": 9.660243798785077, ""elevation"": 0.0}, {""range"": 0.6192206750064028, ""doppler"": 0.0, ""angle"": 10.852406665766704, ""elevation"": 0.0}, {""range"": 0.6339046782929236, ""doppler"": 0.0, ""angle"": 13.507048730340234, ""elevation"": 0.0}, {""range"": 0.6803041873266551, ""doppler"": 0.0, ""angle"": 28.922957147794893, ""elevation"": 0.0}]",1784839927588.596
6,"[{""range"": 0.6147795996388948, ""doppler"": 0.0, ""angle"": 8.193735500090325, ""elevation"": 0.0}, {""range"": 0.6415510049314992, ""doppler"": 0.0, ""angle"": 12.556521972429616, ""elevation"": 0.0}, {""range"": 0.6657475954240166, ""doppler"": 0.0, ""angle"": 19.84636895347818, ""elevation"": 0.0}, {""range"": 0.6948436384066377, ""doppler"": 0.0, ""angle"": 26.683744071075324, ""elevation"": 0.0}, {""range"": 0.9743877120984004, ""doppler"": 0.0, ""angle"": 66.15387890534612, ""elevation"": 0.0}, {""range"": 0.9796526812959174, ""doppler"": 0.0, ""angle"": 54.966855361151985, ""elevation"": 0.0}]",1784839927588.631
5,"[{""range"": 0.9647335406346234, ""doppler"": 0.0, ""angle"": -65.08319086688252, ""elevation"": 0.0}, {""range"": 0.6406463079052572, ""doppler"": 0.0, ""angle"": 7.263866849662658, ""elevation"": 0.0}, {""range"": 0.6586864850735976, ""doppler"": 0.0, ""angle"": 7.863939669339356, ""elevation"": 0.0}, {""range"": 0.6652810815858808, ""doppler"": 0.0, ""angle"": 8.252063689364835, ""elevation"": 0.0}, {""range"": 0.6846340013764466, ""doppler"": 0.0, ""angle"": 7.835933131182, ""elevation"": 0.0}]",1784839927655.74
