num_points,points,timestamp_ms
7,"[{""range"": 1.607903846087109, ""doppler"": 0.0, ""angle"": -29.295970534162052, ""elevation"": 0.0}, {""range"": 1.6165146089036087, ""doppler"": 0.0, ""angle"": -30.962669593756484, ""elevation"": 0.0}, {""range"": 0.6670111616226341, ""doppler"": 0.0, ""angle"": 1.9664645682957587, ""elevation"": 0.0}, {""range"": 0.6871081494257127, ""doppler"": 0.0, ""angle"": -2.4759516271394597, ""elevation"": 0.0}, {""range"": 0.6386927360243787, ""doppler"": 0.0, ""angle"": 5.043391006823815, ""elevation"": 0.0}, {""range"": 0.6552750256712888, ""doppler"": 0.0, ""angle"": 4.9311385634341, ""elevation"": 0.0}, {""range"": 0.7451550825842661, ""doppler"": 0.0, ""angle"": 38.46225959661471, ""elevation"": 0.0}]",1784840003437.1199
7,"[{""range"": 1.607370639785189, ""doppler"": 0.0, ""angle"": -28.295575393857956, ""elevation"": 0.0}, {""range"": 1.6171152510430826, ""doppler"": 0.0, ""angle"": -31.631990458597397, ""elevation"": 0.0}, {""range"": 0.6943127708314053, ""doppler"": 0.0, ""angle"": -4.845744834704045, ""elevation"": 0.0}, {""range"": 0.7365130845406502, ""doppler"": 0.0, ""angle"": -6.426216767137634, ""elevation"": 0.0}, {""range"": 0.6589788657025758, ""doppler"": 0.0, ""angle"": 3.3445495343103313, ""elevation"": 0.0}, {""range"": 0.6684133988921573, ""doppler"": 0.0, ""angle"": -0.26057290969553154, ""elevation"": 0.0}, {""range"": 0.6420672564829597, ""doppler"": 0.0, ""angle"": 4.424405662342836, ""elevation"": 0.0}]",1784840003437.174
6,"[{""range"": 1.6101077284311995, ""doppler"": 0.0, ""angle"": -28.31540853596889, ""elevation"": 0.0}, {""range"": 1.6186403367397941, ""doppler"": 0.0, ""angle"": -29.053989317705312, ""elevation"": 0.0}, {""range"": 0.654401591003073, ""doppler"": 0.0, ""angle"": 3.4620730561350914, ""elevation"": 0.0}, {""range"": 0.6596757221456531, ""doppler"": 0.0, ""angle"": -2.3768922580820355, ""elevation"": 0.0}, {""range"": 0.749054132080617, ""doppler"": 0.0, ""angle"": 32.82891254189469, ""elevation"": 0.0}, {""range"": 0.7294020278288165, ""doppler"": 0.0, ""angle"": 37.94027585260138, ""elevation"": 0.0}]",1784840003437.206
7,"[{""range"": 1.6107159408660752, ""doppler"": 0.0, ""angle"": -26.576429546407724, ""elevation"": 0.0}, {""range"": 1.6224498535096794, ""doppler"": 0.0, ""angle"": -29.667340304094694, ""elevation"": 0.0}, {""range"": 0.6448688221625765, ""doppler"": 0.0, ""angle"": 6.240186965440106, ""elevation"": 0.0}, {""range"": 0.6619457580000815, ""doppler"": 0.0, ""angle"": 5.471881355128126, ""elevation"": 0.0}, {""range"": 0.6724151483532662, ""doppler"": 0.0, ""angle"": 6.259427162476179, ""elevation"": 0.0}, {""range"": 0.6932199280877985, ""doppler"": 0.0, ""angle"": 14.398280299398879, ""elevation"": 0.0}, {""range"": 0.7304783838349143, ""doppler"": 0.0, ""angle"": 29.055966370636202, ""elevation"": 0.0}]",1784840003437.234
7,"[{""range"": 1.6088626514139828, ""doppler"": 0.0, ""angle"": -28.057503338424432, ""elevation"": 0.0}, {""range"": 1.6186485148244658, ""doppler"": 0.0, ""angle"": -30.519780389312658, ""elevation"": 0.0}, {""range"": 0.6459982225930935, ""doppler"": 0.0, ""angle"": 8.50018151440219, ""elevation"": 0.0}, {""range"": 0.6661120750328011, ""doppler"": 0.0, ""angle"": 10.815235499001307, ""elevation"": 0.0}, {""range"": 0.679300674727832, ""doppler"": 0.0, ""angle"": 14.793460671684143, ""elevation"": 0.0}, {""range"": 0.700034514807432, ""doppler"": 0.0, ""angle"": 21.518764920690135, ""elevation"": 0.0}, {""range"": 0.7227987913569514, ""doppler"": 0.0, ""angle"": 24.948388618185746, ""elevation"": 0.0}]",1784840003437.2559
7,"[{""range"": 1.6240718761324209, ""doppler"": 0.0, ""angle"": -28.6165012408939, ""elevation"": 0.0}, {""range"": 1.6152874855969537, ""doppler"": 0.0, ""angle"": -24.57623614352559, ""elevation"": 0.0}, {""range"": 0.6726278843813638, ""doppler"": 0.0, ""angle"": 10.213567840752747, ""elevation"": 0.0}, {""range"": 0.6893818923055994, ""doppler"": 0.0, ""angle"": 8.291936596849903, ""elevation"": 0.0}, {""range"": 0.6420143675751119, ""doppler"": 0.0, ""angle"": 10.868650714414354, ""elevation"": 0.0}, {""range"": 0.6592815440072877, ""doppler"": 0.0, ""angle"": 11.879854139956471, ""elevation"": 0.0}, {""range"": 0.7400215050153595, ""doppler"": 0.0, ""angle"": 36.471170647004705, ""elevation"": 0.0}]",1784840003437.288
7,"[{""range"": 1.6157115451499322, ""doppler"": 0.0, ""angle"": -27.77035385921341, ""elevation"": 0.0}, {""range"": 1.6248745861421923, ""doppler"": 0.0, ""angle"": -30.20787373720013, ""elevation"": 0.0}, {""range"": 0.661031679935152, ""doppler"": 0.0, ""angle"": 10.31593660039557, ""elevation"": 0.0}, {""range"": 0.638564088005228, ""doppler"": 0.0, ""angle"": 12.534028439866598, ""elevation"": 0.0}, {""range"": 0.6517056536216731, ""doppler"": 0.0, ""angle"": 13.082990674811107, ""elevation"": 0.0}, {""range"": 0.7374116030619149, ""doppler"": 0.0, ""angle"": 30.370446523529964, ""elevation"": 0.0}, {""range"": 0.7162474001419143, ""doppler"": 0.0, ""angle"": 35.49943294381339, ""elevation"": 0.0}]",1784840003517.276
7,"[{""range"": 1.6134027844017655, ""doppler"": 0.0, ""angle"": -28.237963539164564, ""elevation"": 0.0}, {""range"": 1.625424643149879, ""doppler"": 0.0, ""angle"": -29.8762252657371, ""elevation"": 0.0}, {""range"": 0.6390806260425381, ""doppler"": 0.0, ""angle"": 13.099155669216346, ""elevation"": 0.0}, {""range"": 0.6535171548078202, ""doppler"": 0.0, ""angle"": 14.644617518703468, ""elevation"": 0.0}, {""range"": 0.6658716397945195, ""doppler"": 0.0, ""angle"": 15.1147741472148, ""elevation"": 0.0}, {""range"": 0.7364095366719202, ""doppler"": 0.0, ""angle"": 23.103596960377764, ""elevation"": 0.0}, {""range"": 0.703403380655786, ""doppler"": 0.0, ""angle"": 26.77349329346532, ""elevation"": 0.0}]",1784840003617.076
6,"[{""range"": 1.6252825797275823, ""doppler"": 0.0, ""angle"": -28.28495898514581, ""elevation"": 0.0}, {""range"": 1.6132922952452549, ""doppler"": 0.0, ""angle"": -24.741431433061305, ""elevation"": 0.0}, {""range"": 0.6679445343913807, ""doppler"": 0.0, ""angle"": 15.703100712039827, ""elevation"": 0.0}, {""range"": 0.6756935905746316, ""doppler"": 0.0, ""angle"": 13.32647263618317, ""elevation"": 0.0}, {""range"": 0.7012874599217138, ""doppler"": 0.0, ""angle"": 18.647462431328385, ""elevation"": 0.0}, {""range"": 0.7395328621530456, ""doppler"": 0.0, ""angle"": 23.31683099310464, ""elevation"": 0.0}]",1784840003716.883
7,"[{""range"": 1.6117615142972117, ""doppler"": 0.0, ""angle"": -25.046846631508743, ""elevation"": 0.0}, {""range"": 1.6253544343086397, ""doppler"": 0.0, ""angle"": -25.750340540206267, ""elevation"": 0.0}, {""range"": 0.6458510042763598, ""doppler"": 0.0, ""angle"": 9.626620078557155, ""elevation"": 0.0}, {""range"": 0.6635943147231257, ""doppler"": 0.0, ""angle"": 8.42923159755141, ""elevation"": 0.0}, {""range"": 0.6713719126744468, ""doppler"": 0.0, ""angle"": 6.822167345023679, ""elevation"": 0.0}, {""range"": 0.684867756406223, ""doppler"": 0.0, ""angle"": 4.732583704006059, ""elevation"": 0.0}, {""range"": 0.739886772001425, ""doppler"": 0.0, ""angle"": 34.3045582911213, ""elevation"": 0.0}]",1784840003816.7878
