num_points,points,timestamp_ms
6,"[{""range"": 1.6759093385048476, ""doppler"": 0.0, ""angle"": -29.935204313312994, ""elevation"": 0.0}, {""range"": 1.7027512838164436, ""doppler"": 0.0, ""angle"": -24.150653783950624, ""elevation"": 0.0}, {""range"": 1.720191618879993, ""doppler"": 0.0, ""angle"": -22.542438266099595, ""elevation"": 0.0}, {""range"": 0.6440881885864118, ""doppler"": 0.0, ""angle"": -0.06362660295476534, ""elevation"": 0.0}, {""range"": 0.6575619557304386, ""doppler"": 0.0, ""angle"": -2.446915595276495, ""elevation"": 0.0}, {""range"": 0.7109100979139451, ""doppler"": 0.0, ""angle"": 29.886096079218344, ""elevation"": 0.0}]",1784839949741.8801
8,"[{""range"": 1.7055944298107353, ""doppler"": 0.0, ""angle"": -23.87771211715213, ""elevation"": 0.0}, {""range"": 1.7268641657804074, ""doppler"": 0.0, ""angle"": -19.25672739790455, ""elevation"": 0.0}, {""range"": 0.7189088751853422, ""doppler"": 0.0, ""angle"": -7.718953543289934, ""elevation"": 0.0}, {""range"": 0.763273138224517, ""doppler"": 0.0, ""angle"": -7.078399231671458, ""elevation"": 0.0}, {""range"": 0.6408202692725591, ""doppler"": 0.0, ""angle"": 2.943042731128806, ""elevation"": 0.0}, {""range"": 0.6638228347118619, ""doppler"": 0.0, ""angle"": -2.7791668640720806, ""elevation"": 0.0}, {""range"": 0.6290588055048338, ""doppler"": 0.0, ""angle"": 5.284375112515814, ""elevation"": 0.0}, {""range"": 0.7218856502510839, ""doppler"": 0.0, ""angle"": 35.319899443838686, ""elevation"": 0.0}]",1784839949742.0317
8,"[{""range"": 1.704115604199752, ""doppler"": 0.0, ""angle"": -24.90321080443105, ""elevation"": 0.0}, {""range"": 1.7244101686921451, ""doppler"": 0.0, ""angle"": -19.20340613004896, ""elevation"": 0.0}, {""range"": 0.709369752183204, ""doppler"": 0.0, ""angle"": -6.04831643060065, ""elevation"": 0.0}, {""range"": 0.7568471241786867, ""doppler"": 0.0, ""angle"": -6.893309208205818, ""elevation"": 0.0}, {""range"": 0.6450611996509318, ""doppler"": 0.0, ""angle"": 2.844162962455384, ""elevation"": 0.0}, {""range"": 0.6623485365429671, ""doppler"": 0.0, ""angle"": -0.4640485424202986, ""elevation"": 0.0}, {""range"": 1.5537632637201224, ""doppler"": 0.0, ""angle"": 0.4549805142145205, ""elevation"": 0.0}, {""range"": 0.6341452334900238, ""doppler"": 0.0, ""angle"": 4.171947144237286, ""elevation"": 0.0}]",1784839949742.131
8,"[{""range"": 1.7025679246373904, ""doppler"": 0.0, ""angle"": -25.37279491970809, ""elevation"": 0.0}, {""range"": 1.7237198049749314, ""doppler"": 0.0, ""angle"": -21.353295208309333, ""elevation"": 0.0}, {""range"": 0.7122440710274118, ""doppler"": 0.0, ""angle"": -5.908114652606627, ""elevation"": 0.0}, {""range"": 0.7589178945027496, ""doppler"": 0.0, ""angle"": -5.448651441359858, ""elevation"": 0.0}, {""range"": 0.6368079130519437, ""doppler"": 0.0, ""angle"": 3.1227146300943285, ""elevation"": 0.0}, {""range"": 0.6473019225004901, ""doppler"": 0.0, ""angle"": 1.3296439522612908, ""elevation"": 0.0}, {""range"": 0.6653059289301233, ""doppler"": 0.0, ""angle"": -2.5417275456884374, ""elevation"": 0.0}, {""range"": 0.7258883994507458, ""doppler"": 0.0, ""angle"": 31.614899425843156, ""elevation"": 0.0}]",1784839949742.2239
7,"[{""range"": 1.705762720828525, ""doppler"": 0.0, ""angle"": -24.44793144472949, ""elevation"": 0.0}, {""range"": 1.7224554506434415, ""doppler"": 0.0, ""angle"": -18.62868648085099, ""elevation"": 0.0}, {""range"": 0.7605014016993051, ""doppler"": 0.0, ""angle"": -7.036455180718247, ""elevation"": 0.0}, {""range"": 0.6330682529210785, ""doppler"": 0.0, ""angle"": 3.1573875908462687, ""elevation"": 0.0}, {""range"": 0.6414517423792475, ""doppler"": 0.0, ""angle"": 1.517519862924301, ""elevation"": 0.0}, {""range"": 0.655931361398807, ""doppler"": 0.0, ""angle"": -2.4061016567776234, ""elevation"": 0.0}, {""range"": 0.7212322111165679, ""doppler"": 0.0, ""angle"": 36.267583958907316, ""elevation"": 0.0}]",1784839949742.2732
8,"[{""range"": 1.7049951489529223, ""doppler"": 0.0, ""angle"": -23.427406308033223, ""elevation"": 0.0}, {""range"": 1.7243447504369345, ""doppler"": 0.0, ""angle"": -17.85060587148119, ""elevation"": 0.0}, {""range"": 0.6616967297837202, ""doppler"": 0.0, ""angle"": -5.069668887247739, ""elevation"": 0.0}, {""range"": 0.7666488898142316, ""doppler"": 0.0, ""angle"": -5.165391434329439, ""elevation"": 0.0}, {""range"": 0.6306089840597504, ""doppler"": 0.0, ""angle"": 3.511474315522325, ""elevation"": 0.0}, {""range"": 0.636960936171792, ""doppler"": 0.0, ""angle"": 0.5147152224079683, ""elevation"": 0.0}, {""range"": 1.5569477536783605, ""doppler"": 0.0, ""angle"": 0.25005464548623263, ""elevation"": 0.0}, {""range"": 0.7249176443172524, ""doppler"": 0.0, ""angle"": 32.34545352370242, ""elevation"": 0.0}]",1784839949742.316
7,"[{""range"": 1.7058501449972374, ""doppler"": 0.0, ""angle"": -22.898912629018515, ""elevation"": 0.0}, {""range"": 1.7257738468078958, ""doppler"": 0.0, ""angle"": -17.31223496123992, ""elevation"": 0.0}, {""range"": 0.6468336475722656, ""doppler"": 0.0, ""angle"": -4.12172850891296, ""elevation"": 0.0}, {""range"": 0.6373555741777953, ""doppler"": 0.0, ""angle"": 0.8037601152035028, ""elevation"": 0.0}, {""range"": 0.7902583255723827, ""doppler"": 0.0, ""angle"": -1.4651452692459657, ""elevation"": 0.0}, {""range"": 0.62960124733026, ""doppler"": 0.0, ""angle"": 3.859537356668593, ""elevation"": 0.0}, {""range"": 0.7037441554580451, ""doppler"": 0.0, ""angle"": 37.88902892469301, ""elevation"": 0.0}]",1784839949742.362
6,"[{""range"": 1.704386830790605, ""doppler"": 0.0, ""angle"": -22.95232831322796, ""elevation"": 0.0}, {""range"": 1.726946735407949, ""doppler"": 0.0, ""angle"": -17.55504549096729, ""elevation"": 0.0}, {""range"": 0.6502225430768379, ""doppler"": 0.0, ""angle"": -5.428381094220366, ""elevation"": 0.0}, {""range"": 0.6360412649401783, ""doppler"": 0.0, ""angle"": -0.03221578491710773, ""elevation"": 0.0}, {""range"": 0.7864096356980891, ""doppler"": 0.0, ""angle"": -2.7108191167589197, ""elevation"": 0.0}, {""range"": 0.7070824145512676, ""doppler"": 0.0, ""angle"": 39.777743199987064, ""elevation"": 0.0}]",1784839949742.4
6,"[{""range"": 1.706084691053956, ""doppler"": 0.0, ""angle"": -23.49665014987105, ""elevation"": 0.0}, {""range"": 1.7269364317783247, ""doppler"": 0.0, ""angle"": -18.13477721682295, ""elevation"": 0.0}, {""range"": 0.6482237696585821, ""doppler"": 0.0, ""angle"": -5.572197803963795, ""elevation"": 0.0}, {""range"": 0.7717213527166216, ""doppler"": 0.0, ""angle"": -3.4405214297710844, ""elevation"": 0.0}, {""range"": 0.6999620925635883, ""doppler"": 0.0, ""angle"": 39.786830446116696, ""elevation"": 0.0}, {""range"": 0.705281894811521, ""doppler"": 0.0, ""angle"": 38.95927267805044, ""elevation"": 0.0}]",1784839949742.443
7,"[{""range"": 1.70630567538272, ""doppler"": 0.0, ""angle"": -23.66375863232871, ""elevation"": 0.0}, {""range"": 1.7296283659497027, ""doppler"": 0.0, ""angle"": -17.04306584725537, ""elevation"": 0.0}, {""range"": 0.652135889398429, ""doppler"": 0.0, ""angle"": -4.24567919999652, ""elevation"": 0.0}, {""range"": 0.769963789863672, ""doppler"": 0.0, ""angle"": -6.413662904235621, ""elevation"": 0.0}, {""range"": 0.8107293831612945, ""doppler"": 0.0, ""angle"": -8.51076991921947, ""elevation"": 0.0}, {""range"": 0.7009307565963645, ""doppler"": 0.0, ""angle"": 40.06383547319437, ""elevation"": 0.0}, {""range"": 0.7124142157588461, ""doppler"": 0.0, ""angle"": 38.2218443419007, ""elevation"": 0.0}]",1784839949742.483
