num_points,points,timestamp_ms
6,"[{""range"": 1.6113250548075422, ""doppler"": 0.0, ""angle"": -28.14055813478943, ""elevation"": 0.0}, {""range"": 1.6258310138806575, ""doppler"": 0.0, ""angle"": -27.703657353995485, ""elevation"": 0.0}, {""range"": 1.6647504876529384, ""doppler"": 0.0, ""angle"": -26.094409012732736, ""elevation"": 0.0}, {""range"": 0.7888657960236182, ""doppler"": 0.0, ""angle"": -5.410780355032454, ""elevation"": 0.0}, {""range"": 1.0796967780008422, ""doppler"": 0.0, ""angle"": 29.137553244164874, ""elevation"": 0.0}, {""range"": 1.0613248573890284, ""doppler"": 0.0, ""angle"": 34.830690893782744, ""elevation"": 0.0}]",1784841197286.578
8,"[{""range"": 1.6113032664329148, ""doppler"": 0.0, ""angle"": -28.112133328906342, ""elevation"": 0.0}, {""range"": 1.626549145086328, ""doppler"": 0.0, ""angle"": -29.462061075934724, ""elevation"": 0.0}, {""range"": 1.6655025879897434, ""doppler"": 0.0, ""angle"": -30.41938493637131, ""elevation"": 0.0}, {""range"": 0.7971319822333143, ""doppler"": 0.0, ""angle"": -4.838356711079125, ""elevation"": 0.0}, {""range"": 1.0079976689932448, ""doppler"": 0.0, ""angle"": 7.092238446577697, ""elevation"": 0.0}, {""range"": 1.0194056306396109, ""doppler"": 0.0, ""angle"": 8.78818812551377, ""elevation"": 0.0}, {""range"": 1.0307458398594864, ""doppler"": 0.0, ""angle"": 12.982696623672377, ""elevation"": 0.0}, {""range"": 1.0536418191502113, ""doppler"": 0.0, ""angle"": 18.800864406294217, ""elevation"": 0.0}]",1784841197286.7783
8,"[{""range"": 1.6104786634879964, ""doppler"": 0.0, ""angle"": -28.779020976721363, ""elevation"": 0.0}, {""range"": 1.6225750701038308, ""doppler"": 0.0, ""angle"": -29.251470746967204, ""elevation"": 0.0}, {""range"": 0.791269843652256, ""doppler"": 0.0, ""angle"": -6.344481315379554, ""elevation"": 0.0}, {""range"": 1.0107196452183964, ""doppler"": 0.0, ""angle"": 14.832820581445976, ""elevation"": 0.0}, {""range"": 1.0245409916279176, ""doppler"": 0.0, ""angle"": 15.321774306758103, ""elevation"": 0.0}, {""range"": 1.0326956144596529, ""doppler"": 0.0, ""angle"": 17.59726834976431, ""elevation"": 0.0}, {""range"": 1.061063278510474, ""doppler"": 0.0, ""angle"": 21.761963172781712, ""elevation"": 0.0}, {""range"": 1.1169909365403563, ""doppler"": 0.0, ""angle"": 27.93112673533418, ""elevation"": 0.0}]",1784841197286.8962
8,"[{""range"": 1.6099024771172352, ""doppler"": 0.0, ""angle"": -28.52919631541953, ""elevation"": 0.0}, {""range"": 1.6224508093229273, ""doppler"": 0.0, ""angle"": -30.060529279148014, ""elevation"": 0.0}, {""range"": 0.7881125923789798, ""doppler"": 0.0, ""angle"": -4.476474262828396, ""elevation"": 0.0}, {""range"": 0.7325540963189757, ""doppler"": 0.0, ""angle"": -2.448242911483454, ""elevation"": 0.0}, {""range"": 1.024525543286764, ""doppler"": 0.0, ""angle"": 16.30940485036772, ""elevation"": 0.0}, {""range"": 1.0306554882078818, ""doppler"": 0.0, ""angle"": 16.199368522913765, ""elevation"": 0.0}, {""range"": 1.0099142849599951, ""doppler"": 0.0, ""angle"": 18.595350922106554, ""elevation"": 0.0}, {""range"": 2.6520336416517676, ""doppler"": 0.0, ""angle"": 54.21262983967466, ""elevation"": 0.0}]",1784841197286.9812
6,"[{""range"": 1.609403856670183, ""doppler"": 0.0, ""angle"": -28.509865095475053, ""elevation"": 0.0}, {""range"": 1.6230381436924703, ""doppler"": 0.0, ""angle"": -29.177227303003384, ""elevation"": 0.0}, {""range"": 0.7957282360776109, ""doppler"": 0.0, ""angle"": -5.014913909913762, ""elevation"": 0.0}, {""range"": 1.0050969007160244, ""doppler"": 0.0, ""angle"": 11.140010734359313, ""elevation"": 0.0}, {""range"": 1.0208253850282387, ""doppler"": 0.0, ""angle"": 13.761182997767415, ""elevation"": 0.0}, {""range"": 1.0305428051097936, ""doppler"": 0.0, ""angle"": 14.643877621772019, ""elevation"": 0.0}]",1784841197287.0872
6,"[{""range"": 1.6085670591784076, ""doppler"": 0.0, ""angle"": -28.787354409549096, ""elevation"": 0.0}, {""range"": 1.6236535743671485, ""doppler"": 0.0, ""angle"": -29.919415068916116, ""elevation"": 0.0}, {""range"": 1.6624861637529538, ""doppler"": 0.0, ""angle"": -30.860182041628704, ""elevation"": 0.0}, {""range"": 1.002583754051452, ""doppler"": 0.0, ""angle"": 8.988564244391616, ""elevation"": 0.0}, {""range"": 1.0209487867528675, ""doppler"": 0.0, ""angle"": 11.496896364181307, ""elevation"": 0.0}, {""range"": 1.0294738125349205, ""doppler"": 0.0, ""angle"": 12.162874456964316, ""elevation"": 0.0}]",1784841197287.209
8,"[{""range"": 1.6088411278042267, ""doppler"": 0.0, ""angle"": -28.81832653080139, ""elevation"": 0.0}, {""range"": 1.6244436969780314, ""doppler"": 0.0, ""angle"": -28.954752685045065, ""elevation"": 0.0}, {""range"": 1.6639889488521777, ""doppler"": 0.0, ""angle"": -28.26697804449203, ""elevation"": 0.0}, {""range"": 0.7374268007069873, ""doppler"": 0.0, ""angle"": -2.1817736246828203, ""elevation"": 0.0}, {""range"": 0.7858725943518665, ""doppler"": 0.0, ""angle"": -2.9737310824801084, ""elevation"": 0.0}, {""range"": 1.0284003509098079, ""doppler"": 0.0, ""angle"": 17.234569456237423, ""elevation"": 0.0}, {""range"": 1.031806433661205, ""doppler"": 0.0, ""angle"": 18.72068744902922, ""elevation"": 0.0}, {""range"": 1.055188965634227, ""doppler"": 0.0, ""angle"": 26.304518924164732, ""elevation"": 0.0}]",1784841197287.323
7,"[{""range"": 1.6087770024344743, ""doppler"": 0.0, ""angle"": -28.972336845425584, ""elevation"": 0.0}, {""range"": 1.6249216652827723, ""doppler"": 0.0, ""angle"": -29.270171118749946, ""elevation"": 0.0}, {""range"": 1.6648651863290052, ""doppler"": 0.0, ""angle"": -27.707237035942885, ""elevation"": 0.0}, {""range"": 1.0084503807702108, ""doppler"": 0.0, ""angle"": 15.329966184339447, ""elevation"": 0.0}, {""range"": 1.0260606253303426, ""doppler"": 0.0, ""angle"": 19.19909986582749, ""elevation"": 0.0}, {""range"": 1.0300883642843282, ""doppler"": 0.0, ""angle"": 21.304579004196242, ""elevation"": 0.0}, {""range"": 1.0478442998739497, ""doppler"": 0.0, ""angle"": 24.789481244199006, ""elevation"": 0.0}]",1784841197287.4072
7,"[{""range"": 1.5971905350198072, ""doppler"": 0.0, ""angle"": -27.953628719916885, ""elevation"": 0.0}, {""range"": 1.6085399161116143, ""doppler"": 0.0, ""angle"": -29.232154561576444, ""elevation"": 0.0}, {""range"": 1.6244860942668635, ""doppler"": 0.0, ""angle"": -28.192686917258968, ""elevation"": 0.0}, {""range"": 1.6635374764659836, ""doppler"": 0.0, ""angle"": -26.97544081042593, ""elevation"": 0.0}, {""range"": 1.0008517330725861, ""doppler"": 0.0, ""angle"": 11.438416137029265, ""elevation"": 0.0}, {""range"": 1.0157768826370221, ""doppler"": 0.0, ""angle"": 14.527946168930011, ""elevation"": 0.0}, {""range"": 1.023494987360477, ""doppler"": 0.0, ""angle"": 15.068116393835298, ""elevation"": 0.0}]",1784841197287.458
10,"[{""range"": 1.5972827406387824, ""doppler"": 0.0, ""angle"": -26.48760123692519, ""elevation"": 0.0}, {""range"": 1.6085267568766652, ""doppler"": 0.0, ""angle"": -29.400429758618486, ""elevation"": 0.0}, {""range"": 1.6245977213906637, ""doppler"": 0.0, ""angle"": -29.08155528693944, ""elevation"": 0.0}, {""range"": 1.6651170942731273, ""doppler"": 0.0, ""angle"": -29.031296856394057, ""elevation"": 0.0}, {""range"": 0.7898566305750211, ""doppler"": 0.0, ""angle"": -3.4913774823385584, ""elevation"": 0.0}, {""range"": 0.8140753527367752, ""doppler"": 0.0, ""angle"": -2.2911130475417543, ""elevation"": 0.0}, {""range"": 1.0002219512098167, ""doppler"": 0.0, ""angle"": 14.272252151486914, ""elevation"": 0.0}, {""range"": 1.0155796550631704, ""doppler"": 0.0, ""angle"": 15.00029944764384, ""elevation"": 0.0}, {""range"": 1.0258432139962101, ""doppler"": 0.0, ""angle"": 13.12786255057219, ""elevation"": 0.0}, {""range"": 2.656315186115821, ""doppler"": 0.0, ""angle"": 51.90581219727089, ""elevation"": 0.0}]",1784841197287.509
8,"[{""range"": 1.6087970859841698, ""doppler"": 0.0, ""angle"": -28.92099872346074, ""elevation"": 0.0}, {""range"": 1.624744233266704, ""doppler"": 0.0, ""angle"": -27.616982084007827, ""elevation"": 0.0}, {""range"": 1.5939681122642102, ""doppler"": 0.0, ""angle"": -25.64517791458754, ""elevation"": 0.0}, {""range"": 1.6690375195542313, ""doppler"": 0.0, ""angle"": -24.299676730831393, ""elevation"": 0.0}, {""range"": 0.7830092515281066, ""doppler"": 0.0, ""angle"": -3.443295510107235, ""elevation"": 0.0}, {""range"": 0.9946922216631544, ""doppler"": 0.0, ""angle"": 14.480910744659711, ""elevation"": 0.0}, {""range"": 1.0083103393282544, ""doppler"": 0.0, ""angle"": 16.2719912870825, ""elevation"": 0.0}, {""range"": 1.0184936084793321, ""doppler"": 0.0, ""angle"": 14.873099564219828, ""elevation"": 0.0}]",1784841197287.5469
9,"[{""range"": 1.609130887355372, ""doppler"": 0.0, ""angle"": -28.558629449247622, ""elevation"": 0.0}, {""range"": 1.6245038185250378, ""doppler"": 0.0, ""angle"": -28.486136883209603, ""elevation"": 0.0}, {""range"": 1.6665326870552566, ""doppler"": 0.0, ""angle"": -27.12317178541128, ""elevation"": 0.0}, {""range"": 1.5908002555919716, ""doppler"": 0.0, ""angle"": -22.26663520309967, ""elevation"": 0.0}, {""range"": 0.7941506104451376, ""doppler"": 0.0, ""angle"": -3.2657039522919615, ""elevation"": 0.0}, {""range"": 0.8144728762077943, ""doppler"": 0.0, ""angle"": -3.5747650575638055, ""elevation"": 0.0}, {""range"": 0.992889887837377, ""doppler"": 0.0, ""angle"": 16.316750922327614, ""elevation"": 0.0}, {""range"": 1.0056911851775465, ""doppler"": 0.0, ""angle"": 19.15014239119069, ""elevation"": 0.0}, {""range"": 1.0137923304085228, ""doppler"": 0.0, ""angle"": 20.82927446688525, ""elevation"": 0.0}]",1784841197287.5872
7,"[{""range"": 1.6090793520856637, ""doppler"": 0.0, ""angle"": -28.233913667035157, ""elevation"": 0.0}, {""range"": 1.6242994119339185, ""doppler"": 0.0, ""angle"": -27.34079596169118, ""elevation"": 0.0}, {""range"": 1.5899786739421278, ""doppler"": 0.0, ""angle"": -24.518614167905938, ""elevation"": 0.0}, {""range"": 0.7955465900286914, ""doppler"": 0.0, ""angle"": -3.440572157817309, ""elevation"": 0.0}, {""range"": 0.9966883545613032, ""doppler"": 0.0, ""angle"": 17.046803384555517, ""elevation"": 0.0}, {""range"": 1.0097708367339917, ""doppler"": 0.0, ""angle"": 19.98484020964664, ""elevation"": 0.0}, {""range"": 1.015362455794488, ""doppler"": 0.0, ""angle"": 22.183650496733907, ""elevation"": 0.0}]",1784841197287.622
7,"[{""range"": 1.6086570822267852, ""doppler"": 0.0, ""angle"": -28.938307843804914, ""elevation"": 0.0}, {""range"": 1.622487918090625, ""doppler"": 0.0, ""angle"": -28.632633734261248, ""elevation"": 0.0}, {""range"": 0.8113577985881535, ""doppler"": 0.0, ""angle"": -4.4112954924455705, ""elevation"": 0.0}, {""range"": 0.7996505762610436, ""doppler"": 0.0, ""angle"": -2.96093613416375, ""elevation"": 0.0}, {""range"": 1.0030706907627946, ""doppler"": 0.0, ""angle"": 14.536652201172782, ""elevation"": 0.0}, {""range"": 1.0130920553330298, ""doppler"": 0.0, ""angle"": 18.74835194817688, ""elevation"": 0.0}, {""range"": 1.0184202070416672, ""doppler"": 0.0, ""angle"": 23.247465287775903, ""elevation"": 0.0}]",1784841197287.657
