num_points,points,timestamp_ms
3,"[{""range"": 0.5312707638035983, ""doppler"": 0.0, ""angle"": 0.4242625752338163, ""elevation"": 0.0}, {""range"": 0.5442551585298623, ""doppler"": 0.0, ""angle"": 3.182962691502586, ""elevation"": 0.0}, {""range"": 0.565390772024472, ""doppler"": 0.0, ""angle"": 4.971310518501786, ""elevation"": 0.0}]",1784841112409.1133
7,"[{""range"": 1.611802668086612, ""doppler"": 0.0, ""angle"": -22.545054832970376, ""elevation"": 0.0}, {""range"": 1.6373085373834788, ""doppler"": 0.0, ""angle"": -18.992968404218928, ""elevation"": 0.0}, {""range"": 0.5658080906749325, ""doppler"": 0.0, ""angle"": -0.6880957480464837, ""elevation"": 0.0}, {""range"": 0.2788915596412058, ""doppler"": 0.0, ""angle"": 32.9360851432356, ""elevation"": 0.0}, {""range"": 0.2858152663370536, ""doppler"": 0.0, ""angle"": 33.36198491990026, ""elevation"": 0.0}, {""range"": 0.2920725149354879, ""doppler"": 0.0, ""angle"": 34.87707245526839, ""elevation"": 0.0}, {""range"": 0.31294839630648397, ""doppler"": 0.0, ""angle"": 34.80696215245209, ""elevation"": 0.0}]",1784841112409.2312
4,"[{""range"": 0.5223581990587872, ""doppler"": 0.0, ""angle"": -5.027510540491414, ""elevation"": 0.0}, {""range"": 0.27232047185126124, ""doppler"": 0.0, ""angle"": 27.406338428890898, ""elevation"": 0.0}, {""range"": 0.2781846599726363, ""doppler"": 0.0, ""angle"": 28.822088320596166, ""elevation"": 0.0}, {""range"": 0.2793589327937722, ""doppler"": 0.0, ""angle"": 30.290755494002724, ""elevation"": 0.0}]",1784841112409.2998
5,"[{""range"": 1.599840835640566, ""doppler"": 0.0, ""angle"": -26.613737971903777, ""elevation"": 0.0}, {""range"": 0.27327689615925416, ""doppler"": 0.0, ""angle"": 33.118168575318045, ""elevation"": 0.0}, {""range"": 0.2870562972121567, ""doppler"": 0.0, ""angle"": 34.05632788635691, ""elevation"": 0.0}, {""range"": 0.31066418879762286, ""doppler"": 0.0, ""angle"": 33.305906178780056, ""elevation"": 0.0}, {""range"": 0.28031843280061775, ""doppler"": 0.0, ""angle"": 34.23746277685754, ""elevation"": 0.0}]",1784841112409.348
4,"[{""range"": 0.618972976541724, ""doppler"": 0.0, ""angle"": 20.230581570319444, ""elevation"": 0.0}, {""range"": 0.2722096685514431, ""doppler"": 0.0, ""angle"": 31.570516552169597, ""elevation"": 0.0}, {""range"": 0.27807400863728, ""doppler"": 0.0, ""angle"": 32.606830102993015, ""elevation"": 0.0}, {""range"": 0.28599191190298173, ""doppler"": 0.0, ""angle"": 32.82562864419554, ""elevation"": 0.0}]",1784841112409.396
7,"[{""range"": 0.4901647098078664, ""doppler"": 0.0, ""angle"": -12.129793219921758, ""elevation"": 0.0}, {""range"": 0.5172651656111666, ""doppler"": 0.0, ""angle"": -10.315475826045565, ""elevation"": 0.0}, {""range"": 0.739620193662691, ""doppler"": 0.0, ""angle"": -6.078610909563939, ""elevation"": 0.0}, {""range"": 0.6065951667399435, ""doppler"": 0.0, ""angle"": 19.385695855460185, ""elevation"": 0.0}, {""range"": 0.26862697856408374, ""doppler"": 0.0, ""angle"": 37.42674230239543, ""elevation"": 0.0}, {""range"": 0.2755551157030499, ""doppler"": 0.0, ""angle"": 36.60963307866928, ""elevation"": 0.0}, {""range"": 0.2841721936053074, ""doppler"": 0.0, ""angle"": 36.71126387684839, ""elevation"": 0.0}]",1784841112409.445
4,"[{""range"": 1.5524046712599877, ""doppler"": 0.0, ""angle"": 2.409572174297193, ""elevation"": 0.0}, {""range"": 0.26947265835731626, ""doppler"": 0.0, ""angle"": 31.928811557057053, ""elevation"": 0.0}, {""range"": 0.27896681604923307, ""doppler"": 0.0, ""angle"": 33.7613689036782, ""elevation"": 0.0}, {""range"": 0.2904802505616222, ""doppler"": 0.0, ""angle"": 34.110705097418965, ""elevation"": 0.0}]",1784841112409.502
5,"[{""range"": 0.5216300376842942, ""doppler"": 0.0, ""angle"": -5.014830050544831, ""elevation"": 0.0}, {""range"": 1.5160887870322193, ""doppler"": 0.0, ""angle"": 2.7243824058570505, ""elevation"": 0.0}, {""range"": 0.2707822808765732, ""doppler"": 0.0, ""angle"": 40.178591527725075, ""elevation"": 0.0}, {""range"": 0.2794461349750499, ""doppler"": 0.0, ""angle"": 40.406438844591165, ""elevation"": 0.0}, {""range"": 0.2871377654544292, ""doppler"": 0.0, ""angle"": 38.88270454068897, ""elevation"": 0.0}]",1784841112409.545
7,"[{""range"": 0.5110964272857956, ""doppler"": 0.0, ""angle"": 9.261296773250253, ""elevation"": 0.0}, {""range"": 0.4836697119515129, ""doppler"": 0.0, ""angle"": 17.336333734058236, ""elevation"": 0.0}, {""range"": 0.5369822640606801, ""doppler"": 0.0, ""angle"": 11.75894976673855, ""elevation"": 0.0}, {""range"": 0.5719308552298079, ""doppler"": 0.0, ""angle"": 11.158867858765383, ""elevation"": 0.0}, {""range"": 0.6183293028460786, ""doppler"": 0.0, ""angle"": 21.333724342552195, ""elevation"": 0.0}, {""range"": 0.2769372401155454, ""doppler"": 0.0, ""angle"": 40.02346073778644, ""elevation"": 0.0}, {""range"": 0.28100323891801193, ""doppler"": 0.0, ""angle"": 41.38828595201851, ""elevation"": 0.0}]",1784841112409.57
4,"[{""range"": 1.5487052967345443, ""doppler"": 0.0, ""angle"": 2.1306454075043826, ""elevation"": 0.0}, {""range"": 0.2766503533401536, ""doppler"": 0.0, ""angle"": 39.255533332695, ""elevation"": 0.0}, {""range"": 0.2813467784547019, ""doppler"": 0.0, ""angle"": 40.41170500078159, ""elevation"": 0.0}, {""range"": 0.2867053798358785, ""doppler"": 0.0, ""angle"": 41.004397253165465, ""elevation"": 0.0}]",1784841112409.585
