ax,ay,az,gx,gy,gz,timestamp_ms
-0.535,-0.553,0.464,-109.5,48.92,21.85,1784933652134.279
-0.537,-0.585,0.503,-118.66,52.64,21.76,1784933652134.785
-0.55,-0.633,0.536,-120.33,55.21,20.23,1784933652135.222
-0.563,-0.658,0.537,-116.03,57.95,18.95,1784933652135.684
-0.559,-0.664,0.525,-108.58,60.88,19.53,1784933652136.2932
-0.572,-0.676,0.497,-101.08,64.0,20.42,1784933652136.7249
-0.586,-0.683,0.451,-95.55,67.35,21.49,1784933652137.145
-0.594,-0.664,0.406,-94.06,71.26,22.89,1784933652137.5571
-0.606,-0.645,0.367,-94.7,75.29,24.6,1784933652137.972
-0.615,-0.649,0.316,-96.93,79.07,27.13,1784933652138.3838
-0.618,-0.633,0.263,-104.83,82.37,29.54,1784933652138.797
-0.627,-0.614,0.227,-117.16,85.63,31.56,1784933652139.206
-0.649,-0.616,0.218,-130.07,88.75,34.27,1784933652139.6108
-0.66,-0.625,0.199,-141.85,91.04,37.39,1784933652140.0261
-0.669,-0.625,0.173,-153.32,92.59,40.86,1784933652140.4429
-0.674,-0.607,0.167,-164.89,94.33,44.89,1784933652140.842
-0.692,-0.605,0.187,-173.92,96.22,48.65,1784933652141.2852
-0.709,-0.627,0.219,-175.33,97.14,52.61,1784933652141.7449
-0.735,-0.659,0.225,-170.84,97.35,57.31,1784933652142.194
-0.74,-0.65,0.23,-164.86,97.35,64.12,1784933652142.582
-0.739,-0.667,0.247,-154.58,96.71,70.44,1784933652142.945
-0.76,-0.71,0.235,-145.02,94.3,72.54,1784933652143.311
-0.781,-0.725,0.216,-139.56,90.55,72.39,1784933652143.695
-0.786,-0.749,0.203,-132.94,86.15,71.29,1784933652144.0608
-0.801,-0.755,0.208,-123.97,81.36,68.24,1784933652144.414
-0.828,-0.761,0.207,-110.81,75.26,65.03,1784933652144.777
-0.889,-0.785,0.216,-97.2,67.63,64.42,1784933652145.1353
-0.816,-0.86,0.263,-81.61,59.11,65.95,1784933652145.4922
-0.77,-0.827,0.256,-61.16,52.37,48.55,1784933652145.8489
-0.897,-0.74,0.256,-45.63,45.17,33.91,1784933652146.208
-0.987,-0.754,0.193,-35.83,35.95,32.96,1784933652146.5752
-1.045,-0.7,0.167,-45.75,28.41,34.73,1784933652146.933
-1.069,-0.66,0.222,-63.05,21.73,42.36,1784933652147.3123
-0.958,-0.782,0.267,-69.98,14.92,48.89,1784933652147.699
-0.967,-0.801,0.315,-66.35,9.55,41.44,1784933652148.0708
-1.005,-0.761,0.315,-53.38,0.4,38.27,1784933652148.4202
-0.99,-0.719,0.286,-35.13,-10.19,37.72,1784933652148.7622
-0.945,-0.699,0.245,-19.44,-19.32,34.3,1784933652149.0837
-0.937,-0.652,0.196,-14.28,-28.57,27.22,1784933652149.386
-0.957,-0.6,0.161,-19.47,-36.99,21.88,1784933652149.696
-0.952,-0.571,0.136,-31.1,-42.66,19.56,1784933652150.006
-0.942,-0.572,0.119,-46.14,-45.59,19.14,1784933652150.3142
-0.921,-0.592,0.122,-61.31,-46.82,20.42,1784933652150.619
-0.896,-0.599,0.136,-73.89,-46.27,22.06,1784933652150.926
-0.862,-0.6,0.145,-81.82,-44.59,23.13,1784933652151.231
-0.831,-0.596,0.15,-86.49,-42.73,23.32,1784933652151.5369
-0.802,-0.582,0.149,-90.06,-40.41,22.55,1784933652151.844
-0.779,-0.56,0.149,-93.45,-37.08,21.55,1784933652152.15
-0.765,-0.558,0.144,-96.19,-33.2,20.57,1784933652152.456
-0.754,-0.572,0.136,-98.61,-29.42,19.26,1784933652152.76
-0.762,-0.572,0.141,-100.77,-24.75,16.69,1784933652153.0728
-0.763,-0.577,0.147,-102.05,-20.63,14.89,1784933652153.383
-0.747,-0.593,0.159,-100.74,-16.17,13.7,1784933652153.686
-0.735,-0.602,0.175,-95.49,-11.54,10.86,1784933652153.992
-0.742,-0.596,0.185,-86.95,-7.05,7.81,1784933652154.295
-0.757,-0.59,0.192,-76.11,-3.57,6.96,1784933652154.598
-0.738,-0.618,0.182,-63.48,-1.65,7.26,1784933652154.895
-0.729,-0.606,0.169,-49.17,0.95,3.02,1784933652155.194
-0.747,-0.592,0.145,-34.3,3.2,-0.79,1784933652155.497
-0.758,-0.586,0.117,-22.16,3.88,-2.81,1784933652155.793
-0.753,-0.586,0.093,-11.99,4.15,-4.27,1784933652156.0938
-0.752,-0.591,0.074,-2.99,4.94,-6.23,1784933652156.398
-0.753,-0.591,0.051,4.64,5.74,-7.63,1784933652156.678
-0.755,-0.589,0.028,10.83,6.74,-9.0,1784933652156.954
-0.752,-0.572,0.007,14.31,7.93,-10.47,1784933652157.2349
-0.749,-0.558,-0.008,14.95,8.94,-11.29,1784933652157.5198
-0.748,-0.562,-0.033,14.25,9.31,-11.14,1784933652157.7979
-0.743,-0.571,-0.066,12.51,9.77,-11.38,1784933652158.081
-0.747,-0.573,-0.099,8.91,11.05,-12.63,1784933652158.361
-0.751,-0.573,-0.123,4.03,13.49,-13.86,1784933652158.644
-0.756,-0.577,-0.131,-0.82,16.6,-14.5,1784933652158.918
-0.773,-0.577,-0.132,-5.07,19.04,-14.77,1784933652159.201
-0.797,-0.575,-0.13,-7.39,22.16,-14.28,1784933652159.483
-0.821,-0.574,-0.122,-7.11,25.57,-12.91,1784933652159.759
-0.84,-0.563,-0.099,-4.49,28.75,-10.56,1784933652160.043
-0.849,-0.562,-0.09,1.77,31.74,-7.29,1784933652160.326
-0.859,-0.568,-0.097,10.13,34.67,-3.81,1784933652160.6309
-0.866,-0.57,-0.11,18.86,37.39,0.0,1784933652160.906
-0.857,-0.569,-0.129,27.01,39.98,3.91,1784933652161.2083
-0.847,-0.574,-0.156,34.61,42.6,7.05,1784933652161.552
-0.832,-0.573,-0.172,41.29,44.74,9.28,1784933652161.8992
-0.805,-0.572,-0.174,47.24,46.08,10.41,1784933652162.194
-0.781,-0.564,-0.186,52.49,46.66,10.8,1784933652162.467
-0.758,-0.548,-0.197,55.85,46.91,10.19,1784933652162.739
-0.738,-0.53,-0.195,56.98,46.54,9.03,1784933652163.005
-0.725,-0.516,-0.198,56.03,45.66,8.21,1784933652163.271
-0.722,-0.507,-0.204,52.89,44.04,7.45,1784933652163.5369
-0.723,-0.501,-0.206,48.04,42.05,6.74,1784933652163.796
-0.728,-0.503,-0.196,43.15,40.16,6.59,1784933652164.064
-0.722,-0.519,-0.189,40.28,38.73,7.05,1784933652164.332
-0.721,-0.5,-0.172,37.6,38.94,7.75,1784933652164.594
-0.705,-0.512,-0.206,36.44,37.66,7.57,1784933652164.8572
-0.705,-0.512,-0.206,26.67,36.29,5.37,1784933652165.123
-0.713,-0.502,-0.209,18.65,33.78,6.32,1784933652165.387
-0.724,-0.505,-0.162,22.64,31.56,8.58,1784933652165.645
-0.721,-0.574,-0.154,28.47,29.21,7.84,1784933652165.917
-0.72,-0.578,-0.161,28.47,29.21,7.84,1784933652166.1848
-0.737,-0.546,-0.167,33.45,27.34,7.32,1784933652166.45
-0.747,-0.545,-0.182,36.99,25.09,7.87,1784933652166.7148
-0.762,-0.54,-0.186,37.05,22.86,6.81,1784933652166.99
-0.791,-0.53,-0.173,35.1,20.84,5.46,1784933652167.255
-0.817,-0.534,-0.161,32.93,18.74,5.65,1784933652167.5142
-0.841,-0.548,-0.151,31.74,17.0,6.78,1784933652167.779
-0.862,-0.559,-0.152,31.98,15.66,8.61,1784933652168.0488
-0.888,-0.567,-0.154,33.33,15.05,11.17,1784933652168.3098
-0.907,-0.58,-0.161,35.68,15.11,14.92,1784933652168.58
-0.91,-0.583,-0.16,37.42,15.59,18.71,1784933652168.8489
-0.9,-0.593,-0.149,39.67,16.57,22.61,1784933652169.121
-0.891,-0.601,-0.137,42.66,16.75,25.27,1784933652169.3801
-0.874,-0.598,-0.118,45.32,16.14,26.92,1784933652169.6472
-0.854,-0.595,-0.107,48.55,15.14,27.71,1784933652169.9167
-0.847,-0.595,-0.105,51.27,13.76,27.59,1784933652170.167
-0.853,-0.592,-0.106,51.7,11.66,26.7,1784933652170.4111
-0.858,-0.589,-0.103,49.78,8.79,24.96,1784933652170.6592
-0.86,-0.592,-0.103,47.4,5.77,22.71,1784933652170.909
-0.857,-0.587,-0.108,43.49,2.38,20.02,1784933652171.1528
-0.845,-0.577,-0.115,37.66,-1.22,17.33,1784933652171.4028
-0.823,-0.567,-0.117,30.67,-4.64,14.89,1784933652171.662
-0.793,-0.557,-0.108,23.19,-8.3,12.36,1784933652171.9119
-0.765,-0.555,-0.103,16.54,-11.93,9.4,1784933652172.1567
-0.751,-0.548,-0.102,10.65,-15.38,5.1,1784933652172.4092
-0.749,-0.532,-0.096,5.74,-18.31,0.61,1784933652172.6611
-0.763,-0.51,-0.092,1.74,-21.06,-2.56,1784933652172.909
-0.744,-0.515,-0.093,-1.68,-23.74,-4.64,1784933652173.1572
-0.746,-0.494,-0.083,-5.01,-24.78,-9.31,1784933652173.404
-0.772,-0.482,-0.079,-6.56,-25.15,-12.24,1784933652173.645
-0.789,-0.482,-0.081,-6.62,-25.15,-13.4,1784933652173.8948
-0.796,-0.48,-0.084,-6.29,-24.78,-13.4,1784933652174.146
-0.799,-0.473,-0.085,-5.89,-24.14,-12.57,1784933652174.394
-0.806,-0.465,-0.089,-5.58,-23.1,-11.51,1784933652174.6418
-0.81,-0.458,-0.09,-6.04,-21.73,-10.74,1784933652174.893
-0.818,-0.45,-0.087,-7.54,-20.17,-9.86,1784933652175.164
-0.835,-0.447,-0.086,-9.46,-18.46,-8.76,1784933652175.405
-0.852,-0.444,-0.086,-11.11,-16.88,-6.71,1784933652175.659
-0.866,-0.452,-0.091,-11.78,-15.02,-4.36,1784933652175.9019
-0.881,-0.458,-0.089,-12.63,-13.09,-2.32,1784933652176.131
-0.898,-0.464,-0.089,-13.03,-11.29,-0.76,1784933652176.367
-0.91,-0.471,-0.087,-12.79,-9.31,1.1,1784933652176.602
-0.918,-0.477,-0.079,-11.63,-7.42,3.08,1784933652176.853
-0.923,-0.48,-0.075,-9.49,-5.77,4.85,1784933652177.086
-0.921,-0.481,-0.072,-6.65,-4.61,6.07,1784933652177.3372
-0.916,-0.486,-0.071,-3.88,-3.97,6.84,1784933652177.58
-0.914,-0.492,-0.069,-1.74,-3.78,6.9,1784933652177.8062
-0.91,-0.492,-0.07,-0.15,-3.85,6.68,1784933652178.041
-0.905,-0.492,-0.078,0.79,-4.09,6.16,1784933652178.2751
-0.902,-0.487,-0.082,0.55,-4.7,5.58,1784933652178.498
-0.899,-0.483,-0.088,-1.1,-5.68,4.49,1784933652178.7341
-0.9,-0.482,-0.094,-3.2,-6.78,3.3,1784933652178.9692
-0.898,-0.481,-0.099,-5.49,-7.69,2.29,1784933652179.1958
-0.894,-0.484,-0.102,-7.75,-8.45,1.16,1784933652179.4297
-0.888,-0.488,-0.101,-10.13,-9.34,0.31,1784933652179.6648
-0.879,-0.489,-0.102,-12.94,-9.89,-0.06,1784933652179.9019
-0.878,-0.49,-0.103,-15.78,-10.38,-0.21,1784933652180.1309
-0.874,-0.49,-0.105,-17.94,-10.56,-0.09,1784933652180.369
-0.867,-0.491,-0.108,-19.5,-10.1,0.24,1784933652180.6238
-0.863,-0.49,-0.107,-20.81,-9.58,0.67,1784933652180.851
-0.86,-0.491,-0.108,-21.82,-8.76,1.01,1784933652181.083
-0.855,-0.495,-0.111,-21.97,-7.39,1.01,1784933652181.37
-0.849,-0.5,-0.107,-21.27,-5.65,0.76,1784933652181.63
-0.844,-0.498,-0.099,-19.38,-3.81,0.43,1784933652181.8572
-0.843,-0.5,-0.092,-15.69,-1.89,0.4,1784933652182.088
-0.84,-0.5,-0.089,-10.74,0.03,0.34,1784933652182.3162
-0.834,-0.505,-0.083,-4.73,1.92,0.12,1784933652182.535
-0.835,-0.502,-0.077,1.43,3.66,-0.03,1784933652182.761
-0.84,-0.494,-0.076,7.23,5.16,0.03,1784933652182.985
-0.842,-0.49,-0.076,12.12,6.1,0.24,1784933652183.209
-0.843,-0.487,-0.076,14.89,6.62,0.24,1784933652183.436
-0.844,-0.484,-0.079,15.99,6.71,0.15,1784933652183.663
-0.845,-0.48,-0.079,15.72,6.38,0.24,1784933652183.881
-0.844,-0.477,-0.084,14.74,6.01,0.73,1784933652184.1
-0.845,-0.475,-0.088,13.15,5.65,1.37,1784933652184.323
-0.845,-0.478,-0.087,8.79,5.31,3.27,1784933652184.754
-0.845,-0.484,-0.085,6.38,5.13,4.49,1784933652184.9668
-0.818,-0.577,-0.102,9.77,6.78,0.64,1784933652185.497
-0.824,-0.572,-0.108,7.84,6.32,0.03,1784933652185.7158
-0.824,-0.571,-0.111,5.1,5.74,-0.37,1784933652185.931
-0.822,-0.575,-0.114,2.04,5.13,-0.82,1784933652187.958
-0.825,-0.575,-0.115,-0.55,4.39,-1.31,1784933652198.2788
-0.826,-0.573,-0.109,-2.66,3.39,-1.31,1784933652208.62
-0.821,-0.575,-0.107,-3.6,2.72,-0.79,1784933652218.835
-0.819,-0.578,-0.107,-3.23,2.32,-0.64,1784933652229.144
-0.818,-0.578,-0.11,-2.11,2.14,-0.64,1784933652242.4387
-0.814,-0.574,-0.115,-0.79,2.08,-0.89,1784933652247.971
-0.814,-0.568,-0.117,-0.12,2.2,-1.5,1784933652257.8782
-0.814,-0.566,-0.115,-0.37,2.44,-1.98,1784933652268.1338
-0.817,-0.568,-0.105,-0.15,2.72,-1.77,1784933652278.389
-0.815,-0.571,-0.102,1.59,2.96,-1.43,1784933652288.851
-0.813,-0.567,-0.102,3.05,3.48,-1.31,1784933652299.0452
-0.81,-0.559,-0.103,4.0,3.91,-1.16,1784933652309.382
-0.805,-0.553,-0.102,4.82,4.3,-0.95,1784933652322.627
-0.806,-0.565,-0.1,5.65,4.49,-1.19,1784933652327.924
-0.817,-0.579,-0.095,6.35,4.3,-1.95,1784933652338.112
-0.826,-0.59,-0.084,7.39,4.24,-3.02,1784933652348.371
-0.833,-0.615,-0.069,9.95,4.06,-4.27,1784933652358.8008
-0.847,-0.646,-0.058,14.28,3.27,-6.04,1784933652369.052
-0.854,-0.655,-0.043,19.59,2.17,-8.21,1784933652379.659
-0.855,-0.657,-0.04,26.0,0.61,-10.1,1784933652393.079
-0.866,-0.675,-0.041,30.73,-1.65,-13.34,1784933652398.766
-0.894,-0.691,-0.038,30.55,-4.55,-18.37,1784933652408.895
-0.909,-0.696,-0.031,28.26,-7.08,-23.47,1784933652419.2551
-0.904,-0.703,-0.02,27.44,-9.34,-28.26,1784933652432.554
-0.9,-0.73,-0.004,28.11,-12.51,-33.48,1784933652438.644
-0.905,-0.751,0.005,29.82,-16.14,-38.79,1784933652448.697
-0.908,-0.752,0.015,31.98,-19.78,-43.67,1784933652459.2332
-0.918,-0.764,0.03,34.67,-24.11,-48.22,1784933652472.537
-0.925,-0.774,0.051,38.33,-28.53,-53.44,1784933652478.467
-0.924,-0.786,0.072,46.27,-32.29,-57.89,1784933652488.7932
-0.926,-0.792,0.11,59.42,-36.16,-60.58,1784933652499.198
-0.912,-0.8,0.153,81.24,-40.89,-62.75,1784933652512.445
-0.907,-0.814,0.187,111.15,-45.75,-63.48,1784933652518.458
-0.914,-0.807,0.245,146.86,-50.6,-61.07,1784933652528.866
-0.885,-0.866,0.322,187.93,-57.44,-59.42,1784933652539.639
-0.911,-0.873,0.408,230.05,-66.13,-61.13,1784933652552.6982
-0.912,-0.885,0.498,276.77,-74.95,-57.62,1784933652558.8071
-0.908,-0.913,0.606,328.78,-83.44,-55.24,1784933652569.286
-0.914,-0.94,0.633,380.84,-91.71,-53.38,1784933652582.478
-0.972,-0.951,0.614,420.91,-99.09,-48.46,1784933652588.4329
-1.0,-0.912,0.481,439.25,-105.59,-45.05,1784933652598.979
-0.92,-0.801,0.356,429.55,-107.12,-39.8,1784933652609.736
-0.792,-0.773,0.31,404.52,-102.42,-31.43,1784933652623.084
-0.696,-0.821,0.36,368.91,-97.08,-27.04,1784933652628.954
-0.645,-0.844,0.454,326.7,-95.0,-29.33,1784933652639.5898
-0.615,-0.702,0.568,280.4,-95.22,-36.04,1784933652652.8179
-0.637,-0.548,0.603,242.29,-95.03,-40.71,1784933652658.834
-0.663,-0.452,0.525,208.29,-94.94,-40.62,1784933652669.2
-0.647,-0.335,0.503,164.83,-95.77,-43.31,1784933652682.4949
-0.643,-0.336,0.539,122.17,-96.01,-47.67,1784933652688.496
-0.66,-0.349,0.627,88.44,-95.46,-51.42,1784933652698.8489
-0.664,-0.363,0.741,68.97,-95.52,-50.81,1784933652709.383
-0.668,-0.391,0.84,58.81,-96.68,-51.3,1784933652722.7148
-0.673,-0.359,0.952,42.7,-100.22,-54.41,1784933652728.634
-0.674,-0.357,1.049,19.32,-105.93,-58.17,1784933652739.0962
-0.685,-0.394,1.042,-9.67,-112.52,-61.68,1784933652749.542
-0.694,-0.402,0.959,-42.85,-119.14,-65.77,1784933652762.8237
-0.658,-0.4,0.856,-78.68,-125.06,-70.74,1784933652768.7969
-0.61,-0.386,0.805,-118.2,-131.38,-76.3,1784933652779.386
-0.549,-0.35,0.748,-161.05,-137.97,-81.12,1784933652792.6719
-0.458,-0.373,0.686,-206.15,-143.1,-84.02,1784933652798.647
-0.356,-0.474,0.601,-253.43,-146.31,-87.56,1784933652809.386
-0.261,-0.552,0.495,-302.47,-146.61,-93.33,1784933652822.6838
-0.174,-0.599,0.37,-350.23,-143.41,-98.76,1784933652828.073
0.034,-0.72,0.224,-393.93,-135.41,-106.91,1784933652839.5037
0.072,-0.645,0.063,-442.46,-124.03,-130.56,1784933652852.604
0.061,-0.626,-0.092,-481.58,-107.67,-138.46,1784933652858.742
0.137,-0.808,-0.215,-498.25,-86.52,-135.87,1784933652869.5637
0.168,-0.896,-0.292,-506.24,-66.68,-142.16,1784933652882.787
0.174,-0.942,-0.367,-505.39,-47.27,-146.24,1784933652888.993
0.21,-0.984,-0.395,-493.42,-26.34,-145.05,1784933652899.491
0.265,-0.996,-0.405,-473.49,-7.93,-145.85,1784933652912.759
0.308,-1.009,-0.411,-452.28,8.0,-147.68,1784933652918.69
0.343,-1.011,-0.409,-434.64,22.61,-145.6,1784933652929.2622
0.354,-1.028,-0.408,-415.3,37.2,-142.22,1784933652942.534
0.33,-1.027,-0.401,-392.83,49.93,-140.48,1784933652948.561
0.304,-1.015,-0.391,-365.92,60.7,-136.11,1784933652959.246
0.276,-1.006,-0.383,-336.07,69.89,-129.4,1784933652972.502
0.253,-1.008,-0.349,-308.21,78.22,-122.47,1784933652978.524
0.221,-1.044,-0.326,-279.76,84.72,-118.9,1784933652989.229
0.184,-1.09,-0.31,-254.22,87.28,-116.49,1784933653002.493
0.142,-1.117,-0.247,-226.57,89.94,-111.88,1784933653008.697
0.114,-1.126,-0.205,-193.46,88.96,-105.59,1784933653019.274
0.08,-1.123,-0.221,-156.96,84.17,-102.24,1784933653032.317
0.028,-1.135,-0.285,-127.6,78.52,-100.41,1784933653038.2678
-0.024,-1.147,-0.326,-109.9,73.67,-96.8,1784933653048.8179
-0.053,-1.075,-0.331,-97.99,68.03,-92.56,1784933653059.289
-0.062,-1.04,-0.357,-85.18,62.47,-88.72,1784933653072.732
-0.05,-0.961,-0.37,-81.97,54.96,-84.75,1784933653078.398
-0.034,-0.905,-0.369,-86.92,50.36,-81.21,1784933653088.9421
-0.055,-0.925,-0.351,-93.26,45.63,-80.57,1784933653099.607
-0.047,-0.859,-0.312,-97.63,38.21,-80.48,1784933653112.8809
-0.047,-0.859,-0.312,-94.33,29.91,-74.19,1784933653119.2378
0.013,-0.816,-0.302,-87.31,23.19,-69.31,1784933653129.075
0.068,-0.725,-0.322,-86.64,17.79,-64.12,1784933653139.5662
0.082,-0.592,-0.341,-82.74,12.7,-59.57,1784933653152.8901
0.132,-0.455,-0.405,-84.9,9.8,-52.19,1784933653158.874
0.191,-0.382,-0.421,-84.9,9.8,-52.19,1784933653168.983
0.263,-0.406,-0.348,-89.14,8.76,-41.84,1784933653179.338
0.338,-0.402,-0.21,-86.86,5.52,-31.71,1784933653192.538
0.385,-0.475,-0.064,-75.26,-0.64,-18.49,1784933653198.438
0.446,-0.464,-0.062,-45.9,-13.15,-14.98,1784933653208.574
0.491,-0.433,-0.148,-15.87,-26.67,-12.42,1784933653219.135
0.543,-0.422,-0.239,8.73,-36.53,-8.03,1784933653229.46
0.579,-0.384,-0.352,28.63,-45.47,-6.41,1784933653242.7468
0.636,-0.34,-0.455,41.11,-51.18,-4.91,1784933653248.657
0.696,-0.306,-0.509,46.91,-54.23,-3.45,1784933653258.699
0.736,-0.266,-0.549,47.49,-55.91,-3.42,1784933653269.181
0.766,-0.242,-0.605,43.7,-56.31,-4.09,1784933653279.361
0.81,-0.244,-0.638,34.73,-54.63,-5.28,1784933653293.071
0.864,-0.275,-0.657,23.13,-50.87,-7.78,1784933653298.794
0.9,-0.364,-0.711,11.08,-46.54,-12.27,1784933653308.948
0.929,-0.447,-0.746,-1.25,-40.53,-18.68,1784933653319.34
0.946,-0.5,-0.769,-11.44,-33.69,-25.33,1784933653332.641
0.966,-0.511,-0.787,-19.56,-26.46,-31.46,1784933653338.8103
1.011,-0.493,-0.793,-26.76,-19.23,-36.81,1784933653348.834
1.047,-0.506,-0.806,-30.98,-11.41,-40.83,1784933653359.4082
1.022,-0.557,-0.825,-35.71,-2.84,-44.8,1784933653372.68
1.004,-0.593,-0.791,-42.79,5.34,-48.92,1784933653378.571
1.014,-0.587,-0.757,-44.59,12.24,-52.58,1784933653388.797
0.975,-0.576,-0.742,-40.44,16.75,-54.05,1784933653399.178
0.921,-0.583,-0.748,-33.66,20.23,-54.9,1784933653412.474
0.869,-0.578,-0.749,-27.59,24.26,-55.54,1784933653418.437
0.845,-0.545,-0.721,-23.99,27.41,-52.92,1784933653428.686
0.829,-0.527,-0.704,-20.97,28.96,-47.7,1784933653439.34
0.771,-0.523,-0.722,-18.4,29.97,-41.6,1784933653452.4421
0.713,-0.565,-0.73,-18.07,31.25,-34.67,1784933653458.484
0.699,-0.592,-0.685,-18.62,30.92,-28.38,1784933653468.6511
0.722,-0.617,-0.641,-13.98,28.44,-21.73,1784933653479.233
0.69,-0.601,-0.624,-7.51,25.21,-16.17,1784933653489.737
0.659,-0.605,-0.622,-1.37,21.03,-8.82,1784933653502.973
0.661,-0.533,-0.623,2.2,15.59,-4.15,1784933653508.748
0.624,-0.502,-0.625,7.11,11.63,5.46,1784933653518.6008
0.619,-0.441,-0.65,6.07,6.04,15.44,1784933653528.981
0.625,-0.39,-0.656,-1.53,1.5,23.56,1784933653539.483
0.574,-0.385,-0.639,-11.84,-1.1,33.27,1784933653552.596
0.521,-0.459,-0.624,-20.36,-6.01,46.75,1784933653558.566
0.494,-0.474,-0.614,-20.69,-13.64,53.8,1784933653568.6409
0.474,-0.537,-0.574,-21.15,-19.07,64.94,1784933653579.204
0.413,-0.534,-0.569,-17.0,-26.49,75.53,1784933653592.572
0.339,-0.481,-0.649,-13.43,-34.36,86.34,1784933653598.439
0.266,-0.448,-0.731,-22.22,-39.22,98.82,1784933653608.652
0.222,-0.44,-0.753,-29.45,-42.18,106.6,1784933653619.301
0.149,-0.463,-0.76,-36.96,-44.92,115.15,1784933653632.558
0.047,-0.524,-0.706,-49.1,-46.66,131.17,1784933653638.688
-0.06,-0.623,-0.688,-49.93,-54.2,141.12,1784933653648.979
-0.155,-0.623,-0.699,-41.51,-62.75,145.05,1784933653659.7122
-0.273,-0.715,-0.65,-32.2,-67.72,158.12,1784933653673.058
-0.403,-0.724,-0.748,-9.46,-75.29,160.74,1784933653678.892
-0.532,-0.821,-0.842,-2.01,-76.6,165.17,1784933653689.276
-0.627,-0.954,-0.828,3.91,-74.8,164.77,1784933653702.452
-0.669,-0.948,-0.875,13.64,-75.9,155.77,1784933653708.111
-0.623,-0.884,-0.864,17.58,-73.34,151.46,1784933653718.864
-0.572,-0.825,-0.823,18.89,-69.52,148.26,1784933653729.45
-0.576,-0.684,-0.844,25.67,-68.36,134.8,1784933653742.719
-0.592,-0.595,-0.844,21.85,-65.43,127.32,1784933653748.768
-0.559,-0.569,-0.801,18.31,-60.24,124.94,1784933653759.147
-0.496,-0.574,-0.755,20.05,-55.09,119.36,1784933653772.492
-0.402,-0.667,-0.7,20.72,-49.13,108.62,1784933653778.4377
-0.284,-0.796,-0.688,20.17,-44.1,90.46,1784933653788.877
-0.158,-0.833,-0.775,21.18,-39.03,65.19,1784933653799.3003
-0.081,-0.714,-0.815,22.68,-29.73,38.82,1784933653812.5762
-0.084,-0.504,-0.798,19.47,-21.0,18.16,1784933653818.534
-0.117,-0.334,-0.797,9.89,-16.94,7.2,1784933653828.5552
-0.114,-0.3,-0.775,-2.81,-14.74,6.47,1784933653839.0542
-0.087,-0.354,-0.725,-12.36,-13.12,9.25,1784933653849.3728
-0.064,-0.418,-0.688,-14.04,-11.9,12.12,1784933653862.7078
-0.052,-0.504,-0.688,-11.38,-9.95,13.15,1784933653868.663
-0.068,-0.602,-0.677,-8.03,-7.11,10.01,1784933653878.618
-0.053,-0.701,-0.668,0.7,-3.88,5.89,1784933653889.033
-0.033,-0.756,-0.701,13.49,-1.13,0.24,1784933653899.293
-0.04,-0.755,-0.74,26.0,2.72,-6.35,1784933653909.657
-0.054,-0.727,-0.753,35.89,6.44,-11.11,1784933653922.985
-0.047,-0.702,-0.734,41.02,9.19,-14.04,1784933653928.843
-0.031,-0.692,-0.717,41.54,9.7,-16.27,1784933653938.9592
-0.037,-0.674,-0.745,40.5,8.0,-17.73,1784933653949.312
-0.038,-0.652,-0.759,38.91,8.0,-17.67,1784933653962.589
-0.028,-0.645,-0.758,36.84,8.42,-16.91,1784933653968.4521
-0.018,-0.665,-0.741,34.94,8.15,-16.45,1784933653978.366
-0.003,-0.694,-0.757,35.07,9.52,-16.45,1784933653989.0051
0.004,-0.726,-0.787,38.36,12.05,-16.33,1784933653999.532
0.009,-0.804,-0.795,44.8,13.25,-16.79,1784933654012.807
0.031,-0.905,-0.806,53.04,14.07,-20.69,1784933654018.8
0.048,-0.967,-0.866,64.09,14.8,-28.63,1784933654028.733
0.036,-0.975,-0.92,76.72,16.63,-39.25,1784933654039.652
0.022,-0.961,-0.897,87.89,18.83,-49.01,1784933654052.8618
0.029,-0.945,-0.855,101.26,21.09,-56.03,1784933654059.0479
0.025,-0.946,-0.751,119.6,24.81,-59.66,1784933654069.0552
0.016,-0.928,-0.559,146.95,25.06,-63.36,1784933654082.1062
0.027,-0.904,-0.416,186.68,20.36,-67.11,1784933654088.492
0.048,-0.85,-0.31,230.41,13.46,-66.38,1784933654098.9229
0.008,-0.625,-0.249,267.53,5.16,-60.43,1784933654109.418
-0.071,-0.396,-0.162,306.22,0.67,-44.19,1784933654122.7178
-0.144,-0.264,-0.109,348.46,-6.74,-22.74,1784933654128.763
-0.214,-0.187,-0.095,374.34,-15.69,-2.56,1784933654139.0022
-0.215,-0.14,-0.082,382.21,-20.23,14.34,1784933654149.592
-0.151,-0.083,-0.019,372.08,-21.33,28.66,1784933654162.741
-0.046,-0.123,-0.015,357.89,-20.84,39.0,1784933654168.718
0.02,-0.23,-0.068,331.31,-16.24,43.34,1784933654179.261
0.011,-0.314,-0.054,292.89,-8.73,41.14,1784933654192.4282
-0.042,-0.432,-0.024,264.99,-1.83,41.41,1784933654198.4692
-0.115,-0.616,0.013,242.26,5.25,48.19,1784933654208.6511
-0.173,-0.776,0.163,230.29,10.41,48.65,1784933654219.296
-0.24,-0.876,0.265,231.09,11.78,44.4,1784933654232.532
