gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
bye_bye,nav,1,-0.1343276955602536,0.7753808860221095,-0.931,1.506,292.909719,-0.2759112050739957,0.6749299270974599,-1.921,1.579,251.47395,-0.2316511627906977,0.4679803203291243,-1.388,0.955,128.971889,11.896363636363638,68.70816107724164,-327.16,308.63,2299884.3918,17.567653276955603,94.94359503990655,-227.24,248.63,4409735.806,-36.40784355179705,119.3750928033946,-325.21,185.37,7367421.4429
bye_bye,nav,2,0.426401287553648,0.5121660682411221,-0.851,1.19,206.965577,-0.1218175965665236,0.7136250736198557,-1.946,1.488,244.23072699999997,-0.3244120171673819,0.7095217407719935,-1.882,1.022,283.637544,10.94167381974249,60.362998463168,-122.53,198.86,1753749.9032,19.408862660944205,159.3282506660211,-359.48,334.54,12005183.0611,-7.053175965665237,146.88524332940662,-327.46,299.48,10077260.2516
bye_bye,nav,3,0.5903083511777303,0.4808679866150822,-1.048,1.185,270.71895199999994,-0.0292226980728051,0.5719867266833454,-1.839,1.109,153.186639,-0.3835396145610278,0.5282903012880031,-1.275,0.709,199.032261,4.175674518201284,35.754726959099514,-117.4,138.31,605155.7657999999,17.488543897216275,122.94533791926008,-284.1,219.0,7201796.2675,-28.066680942184153,109.2990194649861,-317.85,168.25,5946784.6478
bye_bye,nav,4,0.3364420600858369,0.6083709495926004,-0.933,1.151,225.221748,-0.3488004291845493,0.7126658536577805,-1.717,1.158,293.37233100000003,-0.3299699570815451,0.5113581587101131,-1.353,0.777,172.59118,1.7687124463519313,61.24984590026104,-138.52,266.67,1749677.1364,14.28459227467811,110.78776189727434,-220.98,270.79,5814737.637399999,-1.1149356223175997,147.2912137187068,-291.48,328.81,10110310.2396
bye_bye,nav,5,0.4769380341880342,0.5214774769640114,-0.838,1.377,233.723247,-0.0285363247863247,0.7272024906143567,-1.76,1.328,247.870483,-0.3151816239316239,0.6094157030008577,-1.415,1.204,220.300215,7.62974358974359,46.62575419451956,-144.51,186.59,1044657.4046,24.473589743589745,113.04571975182324,-226.51,221.2,6261040.3514,-27.650641025641026,127.7618298101068,-317.0,153.87,7997016.9734
bye_bye,nav,6,0.447107296137339,0.4759290634811869,-0.876,1.119,198.708648,-0.0119484978540772,0.5973967178929306,-1.416,1.188,166.373932,-0.4137489270386266,0.5710564256307896,-1.564,0.718,231.738825,10.22,39.883238554517696,-84.96,148.2,789926.4408,11.30969957081545,117.77757716268908,-246.25,205.91,6523751.6158,-15.85667381974249,107.54671905399938,-234.57,189.31,5507062.5919
bye_bye,nav,7,0.2978519313304721,0.6014213686135748,-1.147,1.032,209.897321,-0.1383969957081545,0.652995046869124,-1.412,1.301,207.629217,-0.4499785407725322,0.5535217288061342,-1.335,0.884,237.132018,9.133927038626611,60.22483223944551,-138.74,199.62,1729073.9133,1.0664377682403443,124.27029593293403,-261.39,303.81,7197017.5832,-0.6986135193133054,140.85647292388327,-253.88,370.46,9245921.855839211
bye_bye,nav,8,0.2514055793991416,0.6148125405104147,-1.247,1.028,205.598839,-0.1083690987124463,0.8151485244941713,-1.689,2.242,315.11431600000003,-0.407695278969957,0.5940689269585743,-1.609,0.761,241.916132,1.1216523605150213,47.92929942985009,-158.97,160.62,1071089.7451,-8.779270386266095,137.22115440643634,-270.85,217.08,8810531.8952,-10.270708154506435,163.0701958600182,-305.98,304.88,12440977.3203
bye_bye,nav,9,0.2670985010706638,0.6524303591918325,-1.233,1.164,232.10226100000003,-0.1468329764453961,0.6856937451559251,-1.581,1.307,229.640635,-0.3960663811563169,0.6275175094892554,-1.637,0.668,257.152057,-0.681927194860814,53.50762437347785,-204.32,210.43,1337268.926,4.010985010706637,145.75388638691055,-313.52,325.97,9928552.3467,1.4110278372591003,143.9924919356811,-274.94,321.18,9683632.0185
bye_bye,nav,10,-0.2106860215053762,0.7717809207213844,-2.086,1.18,297.615991,-0.2377720430107526,0.4864022890008727,-1.774,1.361,136.30207,-0.3316559139784946,0.560306626779848,-1.783,1.234,197.13171,7.872387096774193,69.33970048488835,-226.36,334.48,2264535.3719999995,-9.945268817204305,127.29030022756844,-272.59,301.71,7580303.9403,-1.9049892473118284,608.8355686577859,-12921.45,367.44,172368236.0708
