gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
clapping,akshat,1,37.496688741721854,17.866270775393353,3.0,78.0,260506.0,14.0,46
clapping,akshat,2,37.04,16.83919237968377,8.0,76.0,248328.0,-4.0,57
clapping,akshat,3,35.14,20.643329834759378,0.0,82.0,249145.0,-46.0,42
clapping,akshat,4,31.666666666666668,15.958139685509154,1.0,60.0,188616.0,-35.0,41
clapping,akshat,5,34.980132450331126,16.092641648102557,7.0,63.0,223870.0,-40.0,62
clapping,akshat,6,32.328859060402685,17.798817151340348,0.0,65.0,202931.0,1.0,40
clapping,akshat,7,34.63333333333333,16.752479086856237,5.0,71.0,222017.0,-9.0,72
clapping,akshat,8,37.38666666666666,14.458117289452163,5.0,63.0,241020.0,-17.0,63
clapping,akshat,9,31.626666666666665,15.014014194152816,6.0,63.0,183850.0,-15.0,51
clapping,akshat,10,34.32666666666667,17.1978667927805,3.0,71.0,221113.0,-34.0,65
clapping,akshat,11,35.18,16.64014022376815,6.0,69.0,227179.0,-12.0,43
clapping,akshat,12,38.145695364238414,21.84848407337562,3.0,81.0,291800.0,-42.0,50
clapping,akshat,13,35.817567567567565,18.74834665220858,2.0,69.0,241891.0,-46.0,49
clapping,akshat,14,33.10738255033557,15.188807668275233,4.0,61.0,197693.0,-31.0,55
clapping,akshat,15,33.913907284768214,15.650969712610344,1.0,64.0,210661.0,-27.0,55
clapping,akshat,16,32.18666666666667,15.569794118384767,4.0,57.0,191760.0,-42.0,55
clapping,akshat,17,29.766666666666666,13.957753719309167,1.0,67.0,162131.0,-12.0,65
clapping,akshat,18,33.854304635761586,16.719104094867394,0.0,65.0,215272.0,-42.0,62
clapping,akshat,19,29.96,16.70444252287397,1.0,61.0,176496.0,-9.0,52
clapping,akshat,20,35.390728476821195,17.697971414389652,2.0,73.0,236424.0,-58.0,39
clockwise,akshat,1,88.12,41.76344813350545,26.0,160.0,1426398.0,108.0,61
clockwise,akshat,2,100.27333333333333,43.57367655923572,29.0,172.0,1793011.0,13.0,69
clockwise,akshat,3,77.32666666666667,44.32734245236104,25.0,148.0,1191649.0,13.0,63
clockwise,akshat,4,86.99333333333334,42.389070394252435,24.0,151.0,1404701.0,-29.0,59
clockwise,akshat,5,76.96666666666667,42.186319530809456,11.0,143.0,1155533.0,11.0,58
clockwise,akshat,6,69.91390728476821,36.2474827438117,22.0,130.0,936477.0,12.0,65
clockwise,akshat,7,75.52980132450331,40.201282959828,18.0,136.0,1105455.0,-19.0,56
