gesture,person,trial,sensor,raw_path,empty
bye_bye,nav,001,imu,../raw/bye_bye/nav_001_imu.csv,False
bye_bye,nav,002,imu,../raw/bye_bye/nav_002_imu.csv,False
bye_bye,nav,003,imu,../raw/bye_bye/nav_003_imu.csv,False
bye_bye,nav,004,imu,../raw/bye_bye/nav_004_imu.csv,False
bye_bye,nav,005,imu,../raw/bye_bye/nav_005_imu.csv,False
bye_bye,nav,006,imu,../raw/bye_bye/nav_006_imu.csv,False
bye_bye,nav,007,imu,../raw/bye_bye/nav_007_imu.csv,False
bye_bye,nav,008,imu,../raw/bye_bye/nav_008_imu.csv,False
bye_bye,nav,009,imu,../raw/bye_bye/nav_009_imu.csv,False
bye_bye,nav,010,imu,../raw/bye_bye/nav_010_imu.csv,False
bye_bye,nav,011,imu,../raw/bye_bye/nav_011_imu.csv,False
bye_bye,nav,012,imu,../raw/bye_bye/nav_012_imu.csv,False
bye_bye,nav,013,imu,../raw/bye_bye/nav_013_imu.csv,False
bye_bye,nav,014,imu,../raw/bye_bye/nav_014_imu.csv,False
bye_bye,nav,015,imu,../raw/bye_bye/nav_015_imu.csv,False
bye_bye,nav,016,imu,../raw/bye_bye/nav_016_imu.csv,False
bye_bye,nav,017,imu,../raw/bye_bye/nav_017_imu.csv,False
bye_bye,nav,018,imu,../raw/bye_bye/nav_018_imu.csv,False
bye_bye,nav,019,imu,../raw/bye_bye/nav_019_imu.csv,False
bye_bye,nav,020,imu,../raw/bye_bye/nav_020_imu.csv,False
left,aks,001,imu,../raw/left/aks_001_imu.csv,False
left,aks,002,imu,../raw/left/aks_002_imu.csv,False
left,aks,003,imu,../raw/left/aks_003_imu.csv,False
left,aks,004,imu,../raw/left/aks_004_imu.csv,False
left,aks,005,imu,../raw/left/aks_005_imu.csv,False
left,aks,006,imu,../raw/left/aks_006_imu.csv,False
left,aks,007,imu,../raw/left/aks_007_imu.csv,False
left,aks,008,imu,../raw/left/aks_008_imu.csv,False
left,aks,009,imu,../raw/left/aks_009_imu.csv,False
left,aks,010,imu,../raw/left/aks_010_imu.csv,False
left,aks,011,imu,../raw/left/aks_011_imu.csv,False
left,aks,012,imu,../raw/left/aks_012_imu.csv,False
left,aks,013,imu,../raw/left/aks_013_imu.csv,False
left,aks,014,imu,../raw/left/aks_014_imu.csv,False
left,aks,015,imu,../raw/left/aks_015_imu.csv,False
left,aks,016,imu,../raw/left/aks_016_imu.csv,False
left,aks,017,imu,../raw/left/aks_017_imu.csv,False
