gesture,person,trial,sensor,raw_path,empty
bye_bye,nav,001,imu,../raw/bye_bye/nav_001_imu.csv,False
bye_bye,nav,002,imu,../raw/bye_bye/nav_002_imu.csv,False
bye_bye,nav,003,imu,../raw/bye_bye/nav_003_imu.csv,False
bye_bye,nav,004,imu,../raw/bye_bye/nav_004_imu.csv,False
bye_bye,nav,005,imu,../raw/bye_bye/nav_005_imu.csv,False
bye_bye,nav,006,imu,../raw/bye_bye/nav_006_imu.csv,False
bye_bye,nav,007,imu,../raw/bye_bye/nav_007_imu.csv,False
bye_bye,nav,008,imu,../raw/bye_bye/nav_008_imu.csv,False
bye_bye,nav,009,imu,../raw/bye_bye/nav_009_imu.csv,False
bye_bye,nav,010,imu,../raw/bye_bye/nav_010_imu.csv,False
bye_bye,nav,011,imu,../raw/bye_bye/nav_011_imu.csv,False
bye_bye,nav,012,imu,../raw/bye_bye/nav_012_imu.csv,False
bye_bye,nav,013,imu,../raw/bye_bye/nav_013_imu.csv,False
bye_bye,nav,014,imu,../raw/bye_bye/nav_014_imu.csv,False
bye_bye,nav,015,imu,../raw/bye_bye/nav_015_imu.csv,False
bye_bye,nav,016,imu,../raw/bye_bye/nav_016_imu.csv,False
bye_bye,nav,017,imu,../raw/bye_bye/nav_017_imu.csv,False
bye_bye,nav,018,imu,../raw/bye_bye/nav_018_imu.csv,False
bye_bye,nav,019,imu,../raw/bye_bye/nav_019_imu.csv,False
bye_bye,nav,020,imu,../raw/bye_bye/nav_020_imu.csv,False
clapping,akshat,001,uwb,../raw/clapping/akshat_001_uwb.csv,False
clapping,akshat,002,uwb,../raw/clapping/akshat_002_uwb.csv,False
clapping,akshat,003,uwb,../raw/clapping/akshat_003_uwb.csv,False
clapping,akshat,004,uwb,../raw/clapping/akshat_004_uwb.csv,False
clapping,akshat,005,uwb,../raw/clapping/akshat_005_uwb.csv,False
clapping,akshat,006,uwb,../raw/clapping/akshat_006_uwb.csv,False
clapping,akshat,007,uwb,../raw/clapping/akshat_007_uwb.csv,False
clapping,akshat,008,uwb,../raw/clapping/akshat_008_uwb.csv,False
clapping,akshat,009,uwb,../raw/clapping/akshat_009_uwb.csv,False
clapping,akshat,010,uwb,../raw/clapping/akshat_010_uwb.csv,False
clapping,akshat,011,uwb,../raw/clapping/akshat_011_uwb.csv,False
clapping,akshat,012,uwb,../raw/clapping/akshat_012_uwb.csv,False
clapping,akshat,013,uwb,../raw/clapping/akshat_013_uwb.csv,False
