gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
open_close_fist,sai,1,0.6968459453707279,0.585186031145384,0.0846135747219569,4.9896694700633235,412.36240738840024,0.0,0.0,0.0,0.0,0.0,-5.902582304056483,31.08776103625845,-65.49630948586048,69.29989712405728,498642.1033236276,0.0,0.0,0.0,0.0,0.0,6.148148148148148,1.6262591407481592,1.0,11.0,3276.0
open_close_fist,sai,2,0.7885568314508408,0.6615364193553674,0.0914767418390423,3.2645867385098644,523.3694414172874,0.0,0.0,0.0,0.0,0.0,-2.233341195069271,27.740006506097025,-68.79464224391361,68.34401096157751,382600.9122828379,0.0,0.0,0.0,0.0,0.0,6.024390243902439,1.3790736529977734,3.0,9.0,3132.0
open_close_fist,sai,3,0.7474835712696684,0.7095623009391292,0.0009117757404314,7.614175042872215,453.5638186951019,0.0560957158609529,0.7140283668510181,0.0,10.291049007413676,219.0438426285128,-2.88892863296795,30.251610157639114,-69.04975797533572,90.0,394336.98760641867,0.2945166652513883,3.527878015845074,0.0,63.609228966514834,5351.447255058942,6.188405797101449,2.001994384729421,3.0,11.0,2919.0
open_close_fist,sai,4,0.7311084326387334,0.5617775127696538,0.0854103779288085,3.701172046085981,355.3474489059738,0.0,0.0,0.0,0.0,0.0,1.776524109452534,28.060866074821785,-69.29096240835098,66.28736219675451,330457.52548227005,0.0,0.0,0.0,0.0,0.0,5.291139240506329,1.736808499928017,1.0,9.0,2450.0
open_close_fist,sai,5,0.7561517731369747,0.6131873055239249,0.0017970577993013,7.614175042872215,568.6585054043292,0.0399214511210448,0.6028924852640903,0.0,10.291049007413676,219.0438426285128,-3.7323410453906622,29.399105802844954,-67.78646712462428,89.07148583225948,526942.6750115878,0.1927702659453758,2.948041654142582,0.0,63.609228966514834,5236.86598199543,5.882352941176471,1.716666386714572,1.0,10.0,3830.0
open_close_fist,sai,6,0.6618453657616363,0.5458524075380589,0.0879102841850413,4.1214759331463835,315.741485628962,0.0,0.0,0.0,0.0,0.0,-8.14042268555828,29.70458804415006,-64.07372607270084,69.40463929286815,406961.85488768,0.0,0.0,0.0,0.0,0.0,6.6,1.4655007020442905,4.0,11.0,2971.0
open_close_fist,sai,7,0.6811705254526298,0.5420215831208735,0.0888462364462432,3.3683846572749014,337.21240318485,0.0,0.0,0.0,0.0,0.0,-5.252894181755343,30.254950165958736,-67.1766129628225,69.40463929286815,419614.93353906774,0.0,0.0,0.0,0.0,0.0,6.267605633802817,1.5469893203094065,3.0,10.0,2959.0
open_close_fist,sai,8,0.7100677814303432,0.4984391547363843,0.088873403606204,3.5244784122131065,310.8394300674888,0.0,0.0,0.0,0.0,0.0,-6.07397877691315,27.649890128461216,-67.00624800856096,69.5543025382733,330982.18226922606,0.0,0.0,0.0,0.0,0.0,6.164179104477612,1.8894602792930215,2.0,10.0,2785.0
open_close_fist,sai,9,0.7621826911428957,0.6339019886839186,0.0893024787685389,3.694474736059008,374.4293448413316,0.0,0.0,0.0,0.0,0.0,-4.247866230166905,30.703629340241072,-67.87379610961666,68.34401096157751,366048.5016476481,0.0,0.0,0.0,0.0,0.0,5.861538461538461,1.8218918576107648,3.0,10.0,2449.0
open_close_fist,sai,10,0.7219743607259459,0.7148560847469909,0.0880071612598198,9.121899479503355,407.7451487809469,0.0476416420401516,0.590697423165718,0.0,9.453816057852237,138.72130285740602,-2.95874533401334,29.749523875800392,-68.17933858124309,68.80168170802872,353046.3961914036,0.1206171866271425,1.8694101842743989,0.0,35.028715065647845,1386.150962397582,5.72463768115942,2.3522056129379196,1.0,12.0,2643.0
open_close_fist,sai,11,0.7670646721921266,0.7910454130734846,0.087050068672688,9.121899479503355,454.0887552693107,0.0333637622390334,0.5121630148645726,0.0,9.453816057852237,98.52061131529072,0.053134560232114,33.021889364858154,-68.3728737160832,69.40463929286815,407827.5521894023,0.09365966595093,1.8088686018373057,0.0,35.028715065647845,1227.0108791503442,5.84375,2.0403641678631783,2.0,10.0,2452.0
open_close_fist,sai,12,0.686667443470246,0.5320546304114467,0.0855360711645752,3.527606608415753,386.3522855240831,0.0,0.0,0.0,0.0,0.0,-8.560738897199624,34.22321350836907,-67.78123353425212,68.55226367289465,637191.4717723861,0.0,0.0,0.0,0.0,0.0,7.314285714285714,2.155013139786637,3.0,13.0,4070.0
open_close_fist,sai,13,0.696364998301222,0.5091241932289438,0.0881088310554231,3.377620755370586,348.9977461903493,0.0201573903152499,0.4360710261670498,0.0,9.453816057852237,89.3746380557048,-10.921185533143928,31.36959176266811,-68.15540274832516,69.1760942750764,517458.7593979237,0.0,0.0,0.0,0.0,0.0,7.215384615384616,2.0037834037126077,3.0,12.0,3645.0
open_close_fist,sai,14,0.7549615537987769,0.5766800169383669,0.0898046589348879,3.9362862390264857,333.03238538096025,0.0,0.0,0.0,0.0,0.0,-0.8005287702196813,29.946909490910755,-68.65490201866078,69.54867621649073,331162.08848206885,0.0,0.0,0.0,0.0,0.0,5.590909090909091,1.6694879702006329,2.0,10.0,2247.0
open_close_fist,sai,15,0.6287050006536009,0.4763812890592125,0.0914564664985813,1.924832610471367,230.83957996306023,0.0,0.0,0.0,0.0,0.0,-2.467207078003332,28.01655723659188,-68.5201826736425,67.34566624606335,293466.41294823907,0.0,0.0,0.0,0.0,0.0,5.707692307692308,2.258134539311849,1.0,11.0,2449.0
open_close_fist,sai,16,0.6526399388233229,0.3817624144215405,0.0915796223659943,1.9274377952256068,273.8354053590797,0.0,0.0,0.0,0.0,0.0,-4.027119026203046,29.053038503527493,-56.01909345166966,69.41790532573806,412082.135556617,0.0,0.0,0.0,0.0,0.0,6.220779220779221,1.2855174977303194,3.0,10.0,3107.0
open_close_fist,sai,17,0.6745809018869606,0.4993278037589521,0.090655137732705,3.801907344131973,330.35780728596364,0.0,0.0,0.0,0.0,0.0,-5.482596062900338,25.94317910627808,-64.06653025869558,66.51945894933236,329757.37141106697,0.0,0.0,0.0,0.0,0.0,6.7,1.533902585843424,4.0,10.0,3307.0
open_close_fist,sai,18,0.6963094526899115,0.4865066026564127,0.084649844160903,3.7066449309829657,343.45091148679785,0.0,0.0,0.0,0.0,0.0,-4.264055703142501,32.18799216480095,-68.58060260435578,67.74289677880287,501822.529065016,0.0,0.0,0.0,0.0,0.0,6.52054794520548,2.12041343242623,1.0,11.0,3432.0
open_close_fist,sai,19,0.6722033974325599,0.6166790413091574,0.0856794947885382,9.121899479503355,377.7963031694753,0.0555033649688192,0.6262047577412633,0.0,9.453816057852237,179.42671205185792,-12.828786381897157,28.77375410001492,-67.69348621110534,68.45342551009838,450598.03500837577,0.2840232796564973,4.187160259283412,0.0,81.3027802463285,7996.293038180364,5.973684210526316,2.1823073509387303,2.0,12.0,3074.0
open_close_fist,sai,20,0.6319227910936147,0.3970737661554903,0.0853084906194599,1.9279139094228253,178.79507068485623,0.0,0.0,0.0,0.0,0.0,0.0379539347671717,25.077423174749068,-67.14740976410444,68.36205877057102,201870.02854130056,0.0,0.0,0.0,0.0,0.0,4.6521739130434785,2.0346711229213197,1.0,9.0,1779.0
palm_up_down,sai,1,0.6374971169239112,0.3436883028556492,0.0914998083131173,2.8149736969701538,252.2961515545319,0.0,0.0,0.0,0.0,0.0,1.8515585097528493,20.356797045382375,-56.07598664175233,69.65354060194552,200975.0057885868,0.0,0.0,0.0,0.0,0.0,6.413333333333333,1.9397136100179555,2.0,11.0,3367.0
palm_up_down,sai,2,0.6625376946792004,0.376397942169558,0.0914874020687901,2.4786949964949447,314.12169978750626,0.0,0.0,0.0,0.0,0.0,6.406684517574814,24.035000693323536,-68.58573313000866,69.40463929286815,334731.23387616535,0.0,0.0,0.0,0.0,0.0,7.955882352941177,2.3100408930007363,3.0,16.0,4667.0
palm_up_down,sai,3,0.7250240939859645,0.6845752316890232,0.0012644054553268,7.614175042872215,504.1117146440399,0.0579271002517507,0.6969888899189249,0.0,10.291049007413676,247.99857423829383,5.885797035050757,24.521595443335357,-65.90995893729739,90.0,322427.2836609797,0.3032933431919013,3.862019615986251,-15.47725578478062,63.609228966514834,7608.64145970757,7.041666666666667,2.5843412012434515,2.0,14.0,4051.0
palm_up_down,sai,4,0.6333482727899159,0.2977452671666462,0.0915494164782071,2.7539310969642585,245.38092166181968,0.0,0.0,0.0,0.0,0.0,6.460260562001106,21.341919657844542,-69.18540805548325,69.54867621649073,249103.46310663,0.0,0.0,0.0,0.0,0.0,6.592105263157895,2.1714513190548232,1.0,12.0,3661.0
palm_up_down,sai,5,0.6961510322442117,0.3333534183858998,0.0914846060631334,2.8748682040456544,365.7909674039672,0.0,0.0,0.0,0.0,0.0,3.923291399457879,24.274691761905498,-61.08305115531676,69.40463929286815,371256.8655819179,0.0,0.0,0.0,0.0,0.0,7.675,2.3117904316784426,3.0,13.0,5140.0
palm_up_down,sai,6,0.6916125712018141,0.3917158022913248,0.0914846060631334,2.727757875932524,297.5633018706958,0.0,0.0,0.0,0.0,0.0,4.917949382541528,23.13912245715045,-64.24265130816836,69.01792371285673,263574.05589585134,0.0,0.0,0.0,0.0,0.0,6.28,1.8659046063504965,3.0,11.0,3219.0
palm_up_down,sai,7,0.7393630093555728,0.4026560706294555,0.0914590885628802,2.5914419775242994,416.76826764103225,0.016077918465735,0.3895371411123908,0.0,9.453816057852237,89.3746380557048,5.009195081114774,23.673758138103143,-65.57518915293856,69.54867621649073,344296.8495283368,0.0,0.0,0.0,0.0,0.0,7.0,1.7525491637693282,4.0,12.0,4374.0
palm_up_down,sai,8,0.7149596255897336,0.356062041877524,0.0915529089978162,2.6641044727266854,453.5806326053659,0.0,0.0,0.0,0.0,0.0,3.70157537606389,19.647472812999084,-66.27189562442106,67.74156353204381,284204.36707177886,0.0,0.0,0.0,0.0,0.0,6.522935779816514,1.9375399624181977,3.0,12.0,5047.0
palm_up_down,sai,9,0.6995110692431302,0.4615874488030868,0.0915144839513308,2.7198714183123407,391.9273195585049,0.0,0.0,0.0,0.0,0.0,1.184699933424687,22.063461292211496,-50.10522199455174,68.84210300624059,272415.5096738456,0.0,0.0,0.0,0.0,0.0,6.804878048780488,2.4367062154165917,3.0,15.0,4284.0
palm_up_down,sai,10,0.6365019533538337,0.3917321018262438,0.0914998083131173,3.55990760886512,297.72781772763324,0.0,0.0,0.0,0.0,0.0,2.2127899633015313,23.608401764150113,-58.65270587108776,69.54867621649073,299680.8880578212,0.0,0.0,0.0,0.0,0.0,7.301369863013699,2.249413509600659,1.0,13.0,4261.0
palm_up_down,sai,11,0.6659417236272765,0.5944858507216579,0.0010876826996144,7.614175042872215,427.13400800309387,0.0547855143097999,0.6779985480117949,0.0,10.291049007413676,247.9983472547802,-1.0551442078383464,27.096313189133323,-68.56427106281308,90.0,394133.4055102132,0.2871053523754865,3.759208329645215,-15.47725578478062,63.609228966514834,7618.745137483626,7.342465753424658,2.2828675675603596,4.0,14.0,4316.0
palm_up_down,sai,12,0.6772616562582757,0.3615198824590747,0.0914846060631334,2.703475969074407,316.4970473541473,0.0,0.0,0.0,0.0,0.0,-4.442661327654209,27.751037046776418,-64.30330799064454,69.05089591446728,424153.368405116,0.0,0.0,0.0,0.0,0.0,7.065789473684211,1.8448757361932155,3.0,12.0,4053.0
palm_up_down,sai,13,0.6961959492473297,0.3667770951853837,0.0914564664985813,2.701416035603405,320.1337606846266,0.0,0.0,0.0,0.0,0.0,5.1870302917145645,24.73416007796772,-65.83708100575515,69.19529946377328,330199.6062910132,0.0,0.0,0.0,0.0,0.0,7.180555555555555,2.567566881574465,2.0,14.0,4187.0
palm_up_down,sai,14,0.6962324731230124,0.2878423572800181,0.0875837878792818,2.579417127331507,412.07243035401575,0.0,0.0,0.0,0.0,0.0,-2.714506495641838,22.8365465565339,-55.24740637179395,66.15628320088379,383964.26940826967,0.0,0.0,0.0,0.0,0.0,6.258620689655173,2.1620579662042156,1.0,11.0,5086.0
