gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
pull,nav,1,0.25546933962264146,0.5475514053609684,-0.911,1.259,154.79270100000002,0.2731981132075472,0.15606689541826804,0.015,0.801,41.97349199999999,0.7688514150943395,0.14032917533723233,0.369,1.255,258.98970499999996,1.4287264150943395,38.343404284851474,-178.99,125.06,624237.3544000001,-17.897122641509437,44.32153261692629,-164.49,45.53,968715.027,7.865518867924528,29.73078702121065,-144.26,85.24,401013.29959999997
pull,nav,2,-0.10490952380952383,0.5470929375254715,-1.038,1.173,130.33301,0.2692309523809524,0.16253032389313465,-0.219,0.899,41.538593000000006,0.8248666666666665,0.20814103811125703,0.422,1.451,303.965638,-2.68404761904762,47.828537788125125,-163.52,185.89,963804.7182,-38.87607142857143,60.5764969002763,-210.24,40.83,2175961.5807000003,21.88742857142857,35.72124729274805,-68.73,153.02,737128.1558
pull,nav,3,-0.3564833333333334,0.5661519165200848,-0.987,1.19,187.99551100000002,0.2812642857142857,0.12318551306566734,-0.192,0.71,39.599393,0.6967404761904761,0.2094551134543012,0.343,1.21,222.313869,0.22421428571428562,44.560729001493655,-229.13,114.87,833997.7133,-14.997761904761905,47.295455452078066,-165.78,80.51,1033953.0468,3.6210714285714283,38.65746776306023,-116.76,92.1,633155.0283
pull,nav,4,-0.31755319148936173,0.5904953775482836,-1.004,1.017,190.148999,0.33142553191489366,0.10629168801699375,0.014,0.732,51.242561,0.6639479905437353,0.1881262896065187,0.412,1.126,201.44039799999996,-5.836028368794327,36.323206511417226,-179.27,64.06,572502.8182000001,-15.867352245862884,39.84395602547623,-133.73,59.08,778029.6947,6.1633806146572105,41.53955964810178,-122.04,114.17,745969.9228999999
pull,nav,5,0.12034823529411766,0.4492444126103202,-0.881,1.093,91.929302,0.44800705882352937,0.1287902350958929,0.026,1.074,92.351331,0.8008070588235293,0.1268334728394912,0.388,1.239,279.385937,-0.03675294117647033,29.88351971233953,-119.72,110.75,379536.093,-15.750776470588239,45.03348677814203,-155.13,108.37,967343.3036,5.279811764705882,35.97077828999669,-95.37,135.41,561753.6538
pull,nav,6,-0.0013356973995271898,0.5075420683421653,-0.996,0.94,108.96511100000001,0.4602624113475177,0.16684204866205166,-0.134,0.836,101.383691,0.7532931442080377,0.1909343187236734,0.304,1.324,255.45243900000003,-5.371442080378252,37.26318932952297,-195.41,68.48,599559.214,-14.463026004728134,49.89682473367288,-201.73,76.11,1141622.9574,13.98210401891253,39.653367149662905,-113.16,116.31,747816.9451
pull,nav,7,-0.2885602836879433,0.6453012641729303,-1.014,0.893,211.364961,0.3352813238770686,0.13374660705763486,-0.075,0.817,55.117627999999996,0.6269905437352246,0.23165347664974165,0.377,1.329,188.98814099999998,-2.2036170212765955,29.991712305430642,-177.1,91.95,382543.74489999993,-17.891513002364064,48.93821759088938,-173.41,59.82,1148468.4251,11.270425531914897,30.70979403161657,-58.93,96.13,452658.19709999993
pull,nav,8,0.18767612293144212,0.454332499827112,-0.957,1.094,102.213867,0.3806052009456265,0.12724601614758882,-0.331,0.694,68.12494000000001,0.7879787234042553,0.10889586420051897,0.432,1.027,267.661193,-2.3373286052009457,35.00182629755034,-158.3,92.5,520539.97150000004,-15.679976359338063,42.41937430084384,-130.59,61.19,865147.0843,8.207517730496455,27.712842696834983,-69.67,71.17,353359.394
pull,nav,9,0.04144339622641508,0.5680020733118665,-1.063,0.918,137.521818,0.4180754716981132,0.13476766857337125,0.062,0.968,81.810556,0.7437311320754717,0.1716477260582923,0.163,1.397,247.02195,-0.0038915094339619424,43.600344578410784,-317.0,77.97,806019.7865,-11.767877358490566,53.86768383300073,-160.92,104.13,1289049.1668,5.4084905660377345,44.96118929179843,-140.81,105.41,869522.3726
pull,nav,10,0.07702122641509433,0.4836455382042835,-1.002,0.854,101.69439700000001,0.3856533018867924,0.11842064092312925,-0.057,0.691,69.006813,0.7933820754716981,0.16518277543785487,0.327,1.299,278.45795799999996,-0.6353301886792461,39.00588324498195,-190.56,95.89,645269.7306,-13.716061320754717,47.81222445036904,-201.24,39.89,1049034.9975,14.853537735849057,30.83757163391563,-46.14,125.25,496751.3648
