gesture,person,trial,imu_ax_mean,imu_ax_std,imu_ax_min,imu_ax_max,imu_ax_energy,imu_ay_mean,imu_ay_std,imu_ay_min,imu_ay_max,imu_ay_energy,imu_az_mean,imu_az_std,imu_az_min,imu_az_max,imu_az_energy,imu_gx_mean,imu_gx_std,imu_gx_min,imu_gx_max,imu_gx_energy,imu_gy_mean,imu_gy_std,imu_gy_min,imu_gy_max,imu_gy_energy,imu_gz_mean,imu_gz_std,imu_gz_min,imu_gz_max,imu_gz_energy
bye_bye,jon,1,0.08081900000000004,0.6841837033828501,-1.121,1.328,318.0081639929,-0.2943149253731343,0.7580888662816637,-1.647,1.501,443.08440299999995,-0.23644328358208955,0.4335209326226981,-1.051,0.853,163.37670300000002,6.178179104477612,68.25266393552913,-254.62,147.5,3146719.341,3.443835820895522,74.35265453151953,-183.66,159.55,3711918.7515,-18.70637313432836,105.19994907840773,-243.42,194.59,7649361.6469
bye_bye,jon,2,0.4166556390977444,0.5501904169916116,-1.252,1.092,316.74709199999995,-0.19915187969924816,0.8873411899933829,-1.627,1.658,549.978846,-0.22597894736842106,0.4345553387244593,-1.116,0.766,159.53671,7.119578947368422,58.76150503098882,-155.67,132.36,2329895.9138,-4.594766917293234,90.5742585515538,-185.86,163.52,5469497.4498000005,-11.29181954887218,138.97991982777893,-240.76,223.15,12929543.997200001
bye_bye,jon,3,0.4620765765765766,0.5372264763847932,-1.186,1.186,334.416615,-0.26136336336336335,0.8885472132922079,-1.614,1.648,571.312754,-0.19025975975975976,0.3253930957459016,-0.879,0.631,94.624909,21.074594594594593,87.27084056787946,-232.43,271.4,5368185.2084,4.521186186186186,62.18079181560158,-134.16,118.32,2588670.0689,-4.127417417417416,131.2880902392735,-236.21,232.86,11490896.41
bye_bye,jon,4,0.4280225563909774,0.5340310242200869,-1.132,1.071,311.480975,-0.269606015037594,0.8768321371023924,-1.653,1.632,559.61213,-0.19325714285714285,0.424489820327604,-1.074,0.908,144.66405400000002,16.465233082706767,74.45708866800794,-253.67,192.69,3866949.6989999996,-1.9657593984962414,82.80514163907289,-186.22,173.86,4562269.5351,-1.6388270676691745,143.18655038639824,-244.54,259.38,13635874.1872
bye_bye,jon,5,0.46420090634441097,0.559103461069995,-1.137,1.15,349.58840499999997,-0.18524471299093653,0.885418721123944,-1.595,1.627,541.702628,-0.16424622356495466,0.3547697625067021,-0.944,0.743,101.179025,8.59287009063444,73.55238474127225,-254.37,216.47,3630269.455,-2.0902567975830824,76.02392645569356,-150.58,163.3,3829012.3475,-11.85510574018127,136.30052166206613,-244.39,246.83,12391564.7382
bye_bye,jon,6,0.13157421289355326,0.7374918179369387,-1.247,1.004,374.32437200000004,-0.4014257871064467,0.6013790113207013,-1.364,1.156,348.707185,-0.21828035982008995,0.30438797584522104,-0.88,0.538,93.579003,8.789700149925038,66.85703815855425,-186.16,259.56,3032930.6275,3.2006446776611686,56.4998523916129,-129.15,112.49,2136052.4569,-13.268380809595206,99.65938803326723,-202.73,171.76,6742065.049500001
bye_bye,jon,7,0.4857357357357358,0.550346409459205,-1.165,1.025,358.85437,-0.23143693693693693,0.7019223666373745,-1.814,1.333,363.807871,-0.20284084084084086,0.36427188705882185,-1.046,0.94,115.776384,13.890765765765765,71.48031105159113,-159.58,243.48,3531390.5689,3.396726726726727,70.9641099288534,-160.01,171.45,3361596.8052,-0.7275975975975978,129.3424400641026,-221.93,346.6,11142177.4692
bye_bye,jon,8,0.4778481203007519,0.5951518030400985,-1.128,1.258,387.39208900000006,-0.2562631578947369,0.6079514584740334,-1.513,1.047,289.458395,-0.29566466165413535,0.2274365819880111,-0.937,0.228,92.531419,8.985593984962408,84.21042635953519,-283.12,299.81,4769470.976600001,1.8427518796992473,46.93580458750848,-129.15,97.29,1467233.0487000002,3.1365864661654115,95.5602887222439,-186.9,294.96,6079168.6252999995
bye_bye,jon,9,0.6207754491017964,0.42014069912580954,-1.174,1.101,375.336084,-0.1353547904191617,0.6684604988292248,-1.832,1.171,310.727119,-0.22066916167664669,0.2432958201754935,-0.71,0.328,72.069007,12.43004491017964,67.09599496443468,-165.53,212.29,3110460.8758999994,5.925688622754492,35.68474107351604,-92.44,87.37,874087.7068,-11.66547904191617,96.5147089635948,-186.96,279.67,6313383.195
bye_bye,jon,10,0.3608222891566265,0.5668897852844237,-1.011,1.038,299.833684,-0.23673042168674707,0.608830249090049,-1.931,0.916,283.33913500000006,-0.40482379518072287,0.29525482761331795,-1.261,0.105,166.702325,5.836927710843373,53.31752740151818,-121.19,186.04,1910214.093,10.691355421686746,57.64503922245186,-115.18,123.91,2282337.7368,12.772213855421686,110.27485577152287,-224.22,298.47,8182919.0461
bye_bye,jon,11,0.4100990990990991,0.4809636214875129,-0.976,0.973,266.07184600000005,-0.2648993993993994,0.5855241514417328,-1.274,1.021,275.06480899999997,-0.41684984984984985,0.3622595940633849,-1.212,0.249,203.12721,5.964669669669669,44.481519248117095,-96.5,139.62,1341445.7707,11.79144144144144,71.99821947890418,-118.05,139.5,3544972.6118,-18.464519519519516,104.00662266462876,-188.21,185.43,7431438.482100001
bye_bye,jon,12,0.41007657657657653,0.5243973734174677,-1.175,0.929,295.141499,-0.36246546546546543,0.5492734153801747,-1.357,0.794,288.432944,-0.3389294294294294,0.28016493341367593,-0.972,0.237,128.781455,21.041111111111114,49.722242039353844,-169.53,141.58,1941409.787,-0.13546546546546584,37.647900577275685,-76.39,69.37,943976.924,-24.491966966966967,83.57964190175342,-156.71,151.55,5051885.0489
bye_bye,jon,13,0.48914842578710643,0.5407042333150428,-1.296,0.993,354.595376,-0.3632413793103448,0.4992607700877591,-1.235,0.865,254.264146,-0.2134767616191904,0.33278511778232955,-1.084,0.348,104.264281,1.3351874062968532,53.744729107364094,-134.28,150.98,1927815.8477,15.176746626686656,61.620947934514085,-116.0,138.07,2686325.7333,-7.228140929535231,86.62422680236503,-181.37,172.77,5039853.7945
bye_bye,jon,14,0.5624984984984985,0.4074250175095295,-1.1,1.01,321.27820399999996,-0.17864714714714713,0.6071663496073089,-1.422,1.004,266.776809,-0.2604429429429429,0.44499961927950754,-1.132,0.663,177.059555,5.419189189189189,46.557709550210966,-93.69,139.71,1463193.9614,19.965990990990992,71.99479796643746,-113.47,166.94,3717539.8925,-2376.234534534534,60914.08226844304,-1573202.0,166.23,2474970491507.0615
bye_bye,jon,15,0.5267211394302849,0.501201557955532,-1.046,0.991,352.601653,-0.20497451274362816,0.6115834372346304,-1.554,1.015,277.504584,-0.2030794602698651,0.39940979468568755,-1.044,0.616,133.91322399999999,5.25721139430285,50.32026819010832,-146.18,163.34,1707365.0308,8.653193403298351,72.49251781582315,-124.73,159.95,3555138.6111999997,-19.952338830584708,102.30334313705798,-239.6,162.27,7246334.5845
bye_bye,jon,16,0.7158565022421525,0.40515803671508355,-0.989,1.284,452.647786,-0.09276681614349774,0.7717123716056814,-1.501,1.555,404.173451,-0.22742600896860987,0.45487954611743087,-1.061,0.727,173.028816,-2.150822122571002,63.867297943147655,-185.77,127.72,2731967.0564,10.153662182361735,80.49837260540777,-169.93,141.18,4404083.7632,-10.313707025411063,112.09364400499143,-211.95,208.44,8477138.2203
bye_bye,jon,17,0.5986846846846847,0.45707127105353945,-1.064,1.186,377.846774,-0.19661711711711713,0.8334804242841953,-1.638,1.41,488.409707,-0.24674774774774774,0.4621609050261251,-1.024,0.776,182.801784,6.134219219219219,69.0326901697889,-224.4,169.53,3198891.8777,-0.7131531531531539,87.12714964046535,-164.83,157.17,5056038.0954,-15.712897897897896,131.18229742430228,-236.92,226.14,11625489.7517
bye_bye,jon,18,0.6382816265060242,0.41332721426003016,-1.028,1.124,383.953233,-0.07100451807228916,0.8253615810282293,-1.69,1.572,455.678885,-0.15987951807228915,0.422060405018174,-1.017,0.9,135.25444,5.072439759036143,54.46502349866588,-171.79,160.07,1986799.8374,2.925316265060241,82.16620210997394,-170.93,158.64,4488535.2502999995,-16.882243975903616,128.74883803754807,-242.59,206.76,11195885.5759
bye_bye,jon,19,0.41177293233082707,0.5932963994608479,-1.092,1.02,346.835781,-0.27955789473684206,0.6630708600482997,-1.561,1.187,344.347362,-0.16639248120300754,0.3456992185671003,-0.893,0.697,97.88428099999999,7.758045112781957,54.5823314916616,-114.23,163.7,2021213.0864,-3.834451127819548,66.22354447206145,-132.15,153.72,2926173.4705,-1.8759097744360895,113.10820095430604,-241.49,229.04,8509994.4668
bye_bye,jon,20,0.20237219730941708,0.7060416811280263,-1.086,1.14,360.891623,-0.29825112107623314,0.8585014961265405,-1.716,1.595,552.57965,-0.21672795216741403,0.4309265272402756,-1.088,0.899,155.655345,6.737144992526156,62.59611456404941,-249.34,148.14,2651690.3337000003,0.6406726457399105,76.51365868859794,-170.96,148.81,3916828.0358999996,-12.443946188340806,125.90048240665044,-248.27,234.72,10707869.0056
