gesture,person,trial,uwb_distance_mean,uwb_distance_std,uwb_distance_min,uwb_distance_max,uwb_distance_energy,uwb_distance_slope,uwb_direction_changes
bye_bye,jon,1,137.63346613545818,44.8708762272839,54.0,239.0,5260048.0,8.0,148.0
bye_bye,jon,2,134.20717131474103,51.91032825602186,43.0,243.0,5197268.0,0.0,144.0
bye_bye,jon,3,129.336,40.813320178588754,59.0,243.0,4598382.0,116.0,143.0
bye_bye,jon,4,127.203187250996,40.598639775174966,56.0,246.0,4475054.0,16.0,143.0
bye_bye,jon,5,130.289156626506,44.0129216478466,47.0,238.0,4709188.0,31.0,142.0
bye_bye,jon,6,142.416,47.903934535693416,50.0,227.0,2822138.0,111.0,74.0
bye_bye,jon,7,141.6031746031746,48.3832384995018,49.0,237.0,2821442.0,88.0,55.0
bye_bye,jon,8,143.75396825396825,51.94910306877093,45.0,240.0,2943853.0,42.0,69.0
bye_bye,jon,9,138.46031746031747,31.79863498958416,84.0,262.0,2542984.0,38.0,75.0
bye_bye,jon,10,107.608,25.028590371812793,65.0,237.0,1525739.0,38.0,65.0
bye_bye,jon,11,108.456,33.15044590951983,46.0,214.0,1607707.0,16.0,56.0
bye_bye,jon,12,115.736,35.61733151149873,52.0,231.0,1832927.0,2.0,63.0
bye_bye,jon,13,116.32539682539682,34.822413272379194,52.0,235.0,1857769.0,9.0,59.0
bye_bye,jon,14,122.72222222222224,22.244542362183996,75.0,195.0,1960001.0,86.0,65.0
bye_bye,jon,15,116.7063492063492,28.281764684259585,52.0,222.0,1816949.0,30.0,66.0
bye_bye,jon,16,118.55555555555556,12.682043020253024,75.0,161.0,1791248.0,-6.0,70.0
bye_bye,jon,17,112.864,18.03522952446129,54.0,169.0,1632944.0,16.0,68.0
bye_bye,jon,18,125.968,25.840413618980637,70.0,251.0,2066958.0,18.0,66.0
bye_bye,jon,19,129.136,32.812276726859416,54.0,247.0,2219094.0,40.0,60.0
bye_bye,jon,20,122.15537848605578,31.840297466968412,54.0,255.0,3999871.0,10.0,142.0
bye_bye,nav,21,97.94,24.24245037119804,47.0,145.0,1526991.0,46.0,65.0
bye_bye,nav,22,87.49333333333334,22.2119327289535,52.0,121.0,1222268.0,38.0,61.0
bye_bye,nav,23,89.2751677852349,25.6425765545196,43.0,169.0,1285512.0,68.0,76.0
bye_bye,nav,24,101.89261744966444,12.1319042141111,67.0,118.0,1568864.0,38.0,62.0
bye_bye,nav,25,104.65333333333334,21.98726500095503,52.0,218.0,1715364.0,64.0,73.0
bye_bye,nav,26,98.62666666666668,22.985371193193483,47.0,152.0,1538332.0,36.0,69.0
bye_bye,nav,27,103.58666666666667,24.772884818329537,28.0,208.0,1701584.0,63.0,74.0
bye_bye,nav,28,107.37333333333332,16.60584100717442,60.0,162.0,1770718.0,32.0,78.0
bye_bye,nav,29,57.913333333333334,17.255312869438857,45.0,122.0,547755.0,71.0,72.0
bye_bye,nav,30,117.76666666666668,21.361777911858265,92.0,181.0,2148797.0,1.0,81.0
bye_bye,nav,31,107.13333333333334,26.60643197090174,38.0,210.0,1827818.0,63.0,83.0
bye_bye,nav,32,100.17218543046356,27.255903203935553,54.0,186.0,1627380.0,42.0,78.0
bye_bye,nav,33,100.55629139072848,25.03735904275092,45.0,207.0,1621504.0,73.0,73.0
bye_bye,nav,34,116.08666666666667,23.96718219195202,54.0,221.0,2107581.0,49.0,78.0
bye_bye,nav,35,116.24503311258276,31.165647348768125,54.0,207.0,2187115.0,32.0,84.0
bye_bye,nav,36,106.2317880794702,21.682978861297183,51.0,161.0,1775057.0,46.0,79.0
bye_bye,nav,37,118.26,41.844701775334315,47.0,266.0,2360461.0,70.0,68.0
bye_bye,nav,38,111.60666666666668,30.45628488323697,41.0,212.0,2007545.0,51.0,85.0
bye_bye,nav,39,107.69333333333331,22.16963288424557,59.0,197.0,1813402.0,52.0,78.0
bye_bye,nav,40,99.36423841059604,17.016347202090724,62.0,128.0,1534584.0,37.0,72.0
clapping,akshat,1,37.496688741721854,17.866270775393353,3.0,78.0,260506.0,14.0,46.0
clapping,akshat,2,37.04,16.83919237968377,8.0,76.0,248328.0,-4.0,57.0
clapping,akshat,3,35.14,20.643329834759378,0.0,82.0,249145.0,-46.0,42.0
clapping,akshat,4,31.666666666666668,15.958139685509154,1.0,60.0,188616.0,-35.0,41.0
clapping,akshat,5,34.980132450331126,16.092641648102557,7.0,63.0,223870.0,-40.0,62.0
clapping,akshat,6,32.328859060402685,17.798817151340348,0.0,65.0,202931.0,1.0,40.0
clapping,akshat,7,34.63333333333333,16.752479086856237,5.0,71.0,222017.0,-9.0,72.0
clapping,akshat,8,37.38666666666666,14.458117289452163,5.0,63.0,241020.0,-17.0,63.0
clapping,akshat,9,31.626666666666665,15.014014194152816,6.0,63.0,183850.0,-15.0,51.0
clapping,akshat,10,34.32666666666667,17.1978667927805,3.0,71.0,221113.0,-34.0,65.0
clapping,akshat,11,35.18,16.64014022376815,6.0,69.0,227179.0,-12.0,43.0
clapping,akshat,12,38.145695364238414,21.84848407337562,3.0,81.0,291800.0,-42.0,50.0
clapping,akshat,13,35.817567567567565,18.74834665220858,2.0,69.0,241891.0,-46.0,49.0
clapping,akshat,14,33.10738255033557,15.188807668275231,4.0,61.0,197693.0,-31.0,55.0
clapping,akshat,15,33.913907284768214,15.650969712610344,1.0,64.0,210661.0,-27.0,55.0
