gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
palm_up_down,sai,1,0.6374971169239112,0.3436883028556492,0.09149980831311734,2.8149736969701538,252.2961515545319,0.0,0.0,0.0,0.0,0.0,1.8515585097528493,20.356797045382375,-56.07598664175233,69.65354060194552,200975.0057885868,0.0,0.0,0.0,0.0,0.0,6.413333333333333,1.9397136100179555,2.0,11.0,3367.0
palm_up_down,sai,2,0.6625376946792004,0.376397942169558,0.09148740206879012,2.4786949964949447,314.12169978750626,0.0,0.0,0.0,0.0,0.0,6.406684517574814,24.035000693323536,-68.58573313000866,69.40463929286815,334731.23387616535,0.0,0.0,0.0,0.0,0.0,7.955882352941177,2.3100408930007363,3.0,16.0,4667.0
palm_up_down,sai,3,0.7250240939859645,0.6845752316890232,0.0012644054553268209,7.614175042872215,504.1117146440399,0.057927100251750706,0.6969888899189249,0.0,10.291049007413676,247.99857423829386,5.885797035050757,24.521595443335357,-65.90995893729739,90.0,322427.2836609797,0.3032933431919013,3.862019615986251,-15.47725578478062,63.609228966514834,7608.64145970757,7.041666666666667,2.5843412012434515,2.0,14.0,4051.0
palm_up_down,sai,4,0.6333482727899159,0.29774526716664623,0.09154941647820718,2.7539310969642585,245.38092166181968,0.0,0.0,0.0,0.0,0.0,6.460260562001106,21.341919657844546,-69.18540805548325,69.54867621649073,249103.46310663002,0.0,0.0,0.0,0.0,0.0,6.592105263157895,2.1714513190548232,1.0,12.0,3661.0
palm_up_down,sai,5,0.6961510322442117,0.3333534183858998,0.09148460606313347,2.8748682040456544,365.7909674039672,0.0,0.0,0.0,0.0,0.0,3.923291399457879,24.274691761905498,-61.08305115531676,69.40463929286815,371256.8655819179,0.0,0.0,0.0,0.0,0.0,7.675,2.3117904316784426,3.0,13.0,5140.0
palm_up_down,sai,6,0.6916125712018141,0.39171580229132485,0.09148460606313347,2.727757875932524,297.5633018706958,0.0,0.0,0.0,0.0,0.0,4.917949382541528,23.13912245715045,-64.24265130816836,69.01792371285673,263574.05589585134,0.0,0.0,0.0,0.0,0.0,6.28,1.8659046063504963,3.0,11.0,3219.0
palm_up_down,sai,7,0.7393630093555728,0.4026560706294555,0.09145908856288025,2.5914419775242994,416.76826764103225,0.016077918465735096,0.3895371411123908,0.0,9.453816057852237,89.3746380557048,5.009195081114774,23.673758138103146,-65.57518915293856,69.54867621649073,344296.8495283368,0.0,0.0,0.0,0.0,0.0,7.0,1.7525491637693282,4.0,12.0,4374.0
palm_up_down,sai,8,0.7149596255897336,0.35606204187752405,0.09155290899781621,2.6641044727266854,453.58063260536596,0.0,0.0,0.0,0.0,0.0,3.70157537606389,19.647472812999084,-66.27189562442106,67.74156353204381,284204.36707177886,0.0,0.0,0.0,0.0,0.0,6.522935779816514,1.9375399624181975,3.0,12.0,5047.0
palm_up_down,sai,9,0.6995110692431302,0.4615874488030868,0.09151448395133084,2.7198714183123407,391.9273195585049,0.0,0.0,0.0,0.0,0.0,1.184699933424687,22.063461292211496,-50.10522199455174,68.84210300624059,272415.5096738456,0.0,0.0,0.0,0.0,0.0,6.804878048780488,2.4367062154165917,3.0,15.0,4284.0
palm_up_down,sai,10,0.6365019533538337,0.3917321018262438,0.09149980831311734,3.55990760886512,297.72781772763324,0.0,0.0,0.0,0.0,0.0,2.2127899633015313,23.608401764150113,-58.65270587108776,69.54867621649073,299680.8880578212,0.0,0.0,0.0,0.0,0.0,7.301369863013699,2.249413509600659,1.0,13.0,4261.0
palm_up_down,sai,11,0.6659417236272765,0.5944858507216579,0.001087682699614445,7.614175042872215,427.13400800309387,0.0547855143097999,0.6779985480117949,0.0,10.291049007413676,247.99834725478019,-1.0551442078383464,27.096313189133323,-68.56427106281308,90.0,394133.4055102132,0.2871053523754865,3.759208329645215,-15.47725578478062,63.609228966514834,7618.745137483626,7.342465753424658,2.2828675675603596,4.0,14.0,4316.0
palm_up_down,sai,12,0.6772616562582757,0.3615198824590747,0.09148460606313347,2.703475969074407,316.4970473541473,0.0,0.0,0.0,0.0,0.0,-4.442661327654209,27.751037046776418,-64.30330799064454,69.05089591446728,424153.36840511597,0.0,0.0,0.0,0.0,0.0,7.065789473684211,1.8448757361932155,3.0,12.0,4053.0
palm_up_down,sai,13,0.6961959492473297,0.36677709518538376,0.09145646649858136,2.701416035603405,320.1337606846266,0.0,0.0,0.0,0.0,0.0,5.1870302917145645,24.734160077967722,-65.83708100575515,69.19529946377328,330199.6062910132,0.0,0.0,0.0,0.0,0.0,7.180555555555555,2.567566881574465,2.0,14.0,4187.0
palm_up_down,sai,14,0.6962324731230124,0.2878423572800181,0.08758378787928184,2.579417127331507,412.07243035401575,0.0,0.0,0.0,0.0,0.0,-2.714506495641838,22.8365465565339,-55.24740637179395,66.15628320088379,383964.26940826967,0.0,0.0,0.0,0.0,0.0,6.258620689655173,2.1620579662042156,1.0,11.0,5086.0
palm_up_down,sai,15,0.7225519812668011,0.4729678469617707,0.08304554967260028,2.7413296641629823,246.85316341432895,0.0,0.0,0.0,0.0,0.0,6.876837881753892,20.152476336532448,-37.332353537137635,69.19529946377328,150079.7697780669,0.0,0.0,0.0,0.0,0.0,6.490196078431373,1.92376824884879,3.0,12.0,2337.0
palm_up_down,sai,16,0.6632696289764194,0.13449258432182631,0.11380435811919482,1.6954170645608573,123.20599625326167,0.0,0.0,0.0,0.0,0.0,11.983763708220337,17.409931654080204,-55.206448514327384,52.48156157247998,120166.68814702056,0.0,0.0,0.0,0.0,0.0,5.173076923076923,1.5407434999195613,2.0,8.0,1515.0
palm_up_down,sai,17,0.793235193384913,0.5431878111645998,0.09148460606313347,2.8362599855376778,451.9705093386506,0.0,0.0,0.0,0.0,0.0,10.8640619738013,22.07571122748381,-60.782408156856675,69.65354060194552,296023.42082845676,0.0,0.0,0.0,0.0,0.0,6.037037037037037,2.0393925774720305,1.0,13.0,3289.0
palm_up_down,sai,18,0.6847671075029294,0.4278788032647628,0.09147744090856083,3.0534607595266565,475.94997111488624,0.0,0.0,0.0,0.0,0.0,10.203356414912813,22.428030604253838,-64.78695835583814,69.54867621649073,443201.27840801515,0.0,0.0,0.0,0.0,0.0,5.703125,2.0130797883777483,1.0,13.0,4682.0
palm_up_down,sai,19,0.7734204876320121,0.49091163588284115,0.09148460606313347,2.7079349486028046,727.5634114378704,0.0,0.0,0.0,0.0,0.0,4.217219486329716,19.797546088530503,-53.97028686565264,69.40463929286815,355233.9777373604,0.0,0.0,0.0,0.0,0.0,6.826771653543307,1.8743796377996784,2.0,12.0,6365.0
palm_up_down,sai,20,0.6737944021826554,0.4529413820375468,0.0914711490905592,2.9145679848284285,425.8139956156981,0.0,0.0,0.0,0.0,0.0,1.7883039401928058,23.218600150438743,-58.28393477046186,68.630889878333,350326.71985778725,0.0,0.0,0.0,0.0,0.0,6.271844660194175,2.118774947190102,1.0,12.0,4514.0
pull,sai,1,0.9228205580795288,0.4552768743416001,0.31943076188735925,4.783757160738246,632.1482643905085,0.0,0.0,0.0,0.0,0.0,-5.868771609543067,27.162013544222646,-59.8620335168065,64.78765551219703,461013.8236089633,0.0,0.0,0.0,0.0,0.0,7.855263157894737,1.7298003183241233,4.0,14.0,4917.0
pull,sai,3,0.9195498314450675,0.42015039524549547,0.30099782017823073,1.5088853794963442,685.8279238279863,0.0,0.0,0.0,0.0,0.0,-5.3605029026970135,25.14565449662119,-52.590162746755446,53.77955848464452,443557.12299172324,0.0,0.0,0.0,0.0,0.0,8.283950617283951,1.6042733665427424,5.0,12.0,5767.0
pull,sai,4,1.0340363691539092,0.5853938835448885,0.0457763671875,5.88286708991641,1866.5545537679407,0.021162669474591708,0.347202523812375,-0.09318766742944717,6.429949052631855,159.95863038192715,6.3333269406164465,21.654642217848856,-89.92009704950306,179.8915913668612,672943.6879495492,0.02460181128262169,2.2127211432330123,-41.08116160617563,69.0281326714604,6473.490421227668,8.697368421052632,1.8639215651706038,4.0,14.0,12026.0
pull,sai,6,1.0236472922225142,0.5532275298358144,0.2988849638573303,2.5512597464677356,1081.7776684355351,0.0,0.0,0.0,0.0,0.0,2.577211668883437,26.157732944602557,-67.26496923999771,69.35328277973156,552004.3412171126,0.0,0.0,0.0,0.0,0.0,8.237113402061855,1.603946138105671,5.0,13.0,6831.0
pull,sai,8,1.0260161762457087,0.5312257637636241,0.3084673049395067,2.548191821750854,966.4748443469762,0.0,0.0,0.0,0.0,0.0,4.149263592768076,27.205195490101275,-45.68220804329986,66.86637065977855,548313.4722122338,0.0,0.0,0.0,0.0,0.0,8.418604651162791,1.3848441796241306,4.0,12.0,6260.0
pull,sai,9,1.2245324316516397,0.7095243442217539,0.0916113889082793,2.637639438333381,1442.091219271191,0.0,0.0,0.0,0.0,0.0,11.128160347200144,28.131607099493067,-46.978321036933636,67.11484118441817,658960.7549135373,0.0,0.0,0.0,0.0,0.0,9.0,1.8841443681416772,5.0,14.0,6764.0
pull,sai,11,1.0388064823494492,0.5227427676768971,0.0,5.493164065410383,1751.3306870640122,-0.007741839817633428,0.333469003477405,-11.928021430969238,0.9682781068840995,144.0836585113481,-1.7703195875880677,23.811476577471964,-90.0,145.23523914518265,738305.9804729936,0.03178330758429115,2.111090812747961,-45.0,47.991311647924945,5772.740404811246,8.301282051282051,1.9527097273843426,2.0,15.0,11345.0
pull,sai,13,1.0019580711339862,0.43277724939449963,0.38836365358703023,2.546987429338035,835.0425028567088,0.0,0.0,0.0,0.0,0.0,-1.3879326764653261,20.99399857844359,-62.05827918781231,62.697198466937785,310314.7077316904,0.0,0.0,0.0,0.0,0.0,8.654320987654321,1.840293145107564,4.0,14.0,6341.0
pull,sai,15,1.2666757744062163,0.6985320293909036,0.09152828389248877,2.684626181541331,2619.7029709678077,0.0,0.0,0.0,0.0,0.0,13.948625201089326,27.446107662112222,-67.40055043663384,66.2265123626748,1186711.919442501,0.0,0.0,0.0,0.0,0.0,10.521008403361344,1.8735161725132985,3.0,15.0,13590.0
pull,sai,17,1.2990025191979437,0.7256673040235663,0.319856295907634,2.690398879435884,1678.2124404066678,0.0,0.0,0.0,0.0,0.0,14.408443403947107,27.63557609170024,-58.0631965523404,65.37551887966418,736266.8568916349,0.0,0.0,0.0,0.0,0.0,9.132530120481928,1.8087543762686713,5.0,13.0,7194.0
pull,sai,18,1.2856238289809117,0.6808899920733522,0.09156687774414475,2.551378855399777,1777.80944119732,0.0,0.0,0.0,0.0,0.0,13.010007262341999,28.46281629884404,-49.1958418621222,68.34401096157751,822689.4485274641,0.0,0.0,0.0,0.0,0.0,9.333333333333334,2.102908039411667,3.0,14.0,8238.0
pull,sai,20,1.3615262531431964,0.727721730260355,0.09158695408445851,2.7010099297113213,1410.9329315772356,0.0,0.0,0.0,0.0,0.0,14.6843418614655,31.741251722514754,-46.35707619395315,68.94642623894264,724097.0784353288,0.0,0.0,0.0,0.0,0.0,9.548387096774194,2.182610299875777,5.0,15.0,5948.0
pull,sai,21,1.125108524089704,0.5092772819163154,0.09158695408445851,4.879860062797843,1554.211959131635,0.0,0.0,0.0,0.0,0.0,-2.1261578206101976,25.40722474774819,-42.12012941617025,68.94642623894264,662398.5211734839,0.0,0.0,0.0,0.0,0.0,9.990196078431373,2.1670215306947056,4.0,15.0,10659.0
pull,sai,23,1.0877624567125563,0.5545413007166062,0.3834555067738377,2.546473442894125,1147.8722766540272,0.0,0.0,0.0,0.0,0.0,-0.30827415712796113,26.013834112997653,-39.91410733439914,68.93464085039395,521147.2406251754,0.0,0.0,0.0,0.0,0.0,9.27710843373494,1.554730465247088,6.0,14.0,7344.0
pull,sai,25,1.24249634096276,0.7137797523055527,0.09150539930996811,3.282517900822318,1141.6229528116162,0.0,0.0,0.0,0.0,0.0,6.256443072948207,32.45536776713685,-41.21568552340366,68.549274379867,607426.6511147817,0.0,0.0,0.0,0.0,0.0,10.692307692307692,1.6587583579113714,7.0,14.0,6088.0
pull,sai,27,1.0975815824336443,0.5705375768371524,0.08851741287967337,2.551047231493399,1065.0181258498037,0.0,0.0,0.0,0.0,0.0,-1.1806243443636837,27.60985002689231,-40.755507025106155,69.40463929286815,531533.5938755927,0.0,0.0,0.0,0.0,0.0,9.405405405405405,1.8593730338180394,4.0,14.0,6802.0
