gesture,person,trial,mmwave_range_mean,mmwave_range_std,mmwave_range_min,mmwave_range_max,mmwave_range_energy,mmwave_doppler_mean,mmwave_doppler_std,mmwave_doppler_min,mmwave_doppler_max,mmwave_doppler_energy,mmwave_angle_mean,mmwave_angle_std,mmwave_angle_min,mmwave_angle_max,mmwave_angle_energy,mmwave_elevation_mean,mmwave_elevation_std,mmwave_elevation_min,mmwave_elevation_max,mmwave_elevation_energy,mmwave_point_count_mean,mmwave_point_count_std,mmwave_point_count_min,mmwave_point_count_max,mmwave_point_count_energy
open_close_fist,sai,1,0.6968459453707279,0.585186031145384,0.08461357472195699,4.9896694700633235,412.36240738840024,0.0,0.0,0.0,0.0,0.0,-5.902582304056483,31.08776103625845,-65.49630948586048,69.29989712405728,498642.1033236276,0.0,0.0,0.0,0.0,0.0,6.148148148148148,1.6262591407481592,1.0,11.0,3276.0
open_close_fist,sai,2,0.7885568314508408,0.6615364193553674,0.09147674183904236,3.2645867385098644,523.3694414172874,0.0,0.0,0.0,0.0,0.0,-2.233341195069271,27.740006506097025,-68.79464224391361,68.34401096157751,382600.91228283796,0.0,0.0,0.0,0.0,0.0,6.024390243902439,1.3790736529977734,3.0,9.0,3132.0
open_close_fist,sai,3,0.7474835712696684,0.7095623009391292,0.0009117757404314491,7.614175042872215,453.5638186951019,0.0560957158609529,0.7140283668510181,0.0,10.291049007413676,219.04384262851278,-2.88892863296795,30.251610157639114,-69.04975797533572,90.0,394336.98760641867,0.29451666525138837,3.527878015845074,0.0,63.609228966514834,5351.447255058942,6.188405797101449,2.001994384729421,3.0,11.0,2919.0
open_close_fist,sai,4,0.7311084326387334,0.5617775127696538,0.08541037792880851,3.7011720460859805,355.3474489059738,0.0,0.0,0.0,0.0,0.0,1.776524109452534,28.060866074821785,-69.29096240835098,66.28736219675451,330457.52548227005,0.0,0.0,0.0,0.0,0.0,5.291139240506329,1.736808499928017,1.0,9.0,2450.0
open_close_fist,sai,5,0.7561517731369747,0.6131873055239249,0.0017970577993013067,7.614175042872215,568.6585054043292,0.03992145112104481,0.6028924852640903,0.0,10.291049007413676,219.04384262851278,-3.7323410453906627,29.399105802844954,-67.78646712462428,89.07148583225948,526942.6750115878,0.1927702659453758,2.948041654142582,0.0,63.609228966514834,5236.86598199543,5.882352941176471,1.716666386714572,1.0,10.0,3830.0
open_close_fist,sai,6,0.6618453657616363,0.5458524075380589,0.08791028418504133,4.1214759331463835,315.741485628962,0.0,0.0,0.0,0.0,0.0,-8.14042268555828,29.70458804415006,-64.07372607270084,69.40463929286815,406961.85488768003,0.0,0.0,0.0,0.0,0.0,6.6,1.4655007020442903,4.0,11.0,2971.0
open_close_fist,sai,7,0.6811705254526298,0.5420215831208735,0.0888462364462432,3.3683846572749014,337.21240318485,0.0,0.0,0.0,0.0,0.0,-5.252894181755343,30.254950165958736,-67.1766129628225,69.40463929286815,419614.93353906774,0.0,0.0,0.0,0.0,0.0,6.267605633802817,1.5469893203094065,3.0,10.0,2959.0
open_close_fist,sai,8,0.7100677814303432,0.49843915473638434,0.08887340360620405,3.5244784122131065,310.8394300674888,0.0,0.0,0.0,0.0,0.0,-6.07397877691315,27.649890128461216,-67.00624800856096,69.5543025382733,330982.18226922606,0.0,0.0,0.0,0.0,0.0,6.164179104477612,1.8894602792930217,2.0,10.0,2785.0
open_close_fist,sai,9,0.7621826911428957,0.6339019886839186,0.08930247876853896,3.694474736059008,374.4293448413316,0.0,0.0,0.0,0.0,0.0,-4.247866230166905,30.703629340241072,-67.87379610961666,68.34401096157751,366048.5016476481,0.0,0.0,0.0,0.0,0.0,5.861538461538461,1.8218918576107646,3.0,10.0,2449.0
open_close_fist,sai,10,0.7219743607259459,0.7148560847469909,0.08800716125981985,9.121899479503355,407.7451487809469,0.04764164204015161,0.590697423165718,0.0,9.453816057852237,138.72130285740602,-2.95874533401334,29.749523875800392,-68.17933858124309,68.80168170802872,353046.3961914036,0.12061718662714252,1.8694101842743989,0.0,35.028715065647845,1386.150962397582,5.72463768115942,2.3522056129379196,1.0,12.0,2643.0
