feature_set,model,test_accuracy,train_trials,test_trials
imu,knn (real only),0.893,670,224
imu,random_forest (real only),0.924,670,224
imu,random_forest (augmented train),0.92,3350,224
imu,mlp (real only),0.888,670,224
imu,mlp (augmented train),0.893,3350,224
uwb,knn (real only),0.704,536,179
uwb,random_forest (real only),0.765,536,179
uwb,random_forest (augmented train),0.777,2680,179
uwb,mlp (real only),0.682,536,179
uwb,mlp (augmented train),0.659,2680,179
mmwave,knn (real only),0.5,521,174
mmwave,random_forest (real only),0.644,521,174
mmwave,random_forest (augmented train),0.684,2605,174
mmwave,mlp (real only),0.529,521,174
mmwave,mlp (augmented train),0.523,2605,174
fused,knn (real only),0.877,805,269
fused,random_forest (real only),0.959,805,269
fused,random_forest (augmented train),0.959,4025,269
fused,mlp (real only),0.896,805,269
fused,mlp (augmented train),0.907,4025,269
